"","V1","V2","V3","V4","V5"
"9854","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"9855","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"9856","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"9857","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"9858","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"9859","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"9860","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"9861","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.5508778255"
"9862","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.5508778255"
"9863","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.5508778255"
"9864","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.5508778255"
"9865","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.5508778255"
"9866","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.5508778255"
"9867","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.5508778255"
"9868","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.5508778255"
"9869","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.5508778255"
"9870","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.5508778255"
"9871","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.5508778255"
"9872","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.5722204793"
"9873","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.5682628505"
"9874","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.5425607906"
"9875","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.5525437858"
"9876","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.5625272999"
"9877","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.5725111864"
"9878","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.5863670735"
"9879","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.6002232506"
"9880","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.6140797505"
"9881","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.62793652"
"9882","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.6320574009"
"9883","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.6361784928"
"9884","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.6406407416"
"9885","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.6344746555"
"9886","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.6443908264"
"9887","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.6615212123"
"9888","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.6882310599"
"9889","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.6737262678"
"9890","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.6656047257"
"9891","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.6902488718"
"9892","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.7022792827"
"9893","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.7371487341"
"9894","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.7378895456"
"9895","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.738630416"
"9896","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.738630416"
"9897","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.738630416"
"9898","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.738630416"
"9899","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.738630416"
"9900","South Africa","gptinc_pall_992_j_ZA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.738630416"
"10441","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"10442","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"10443","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"10444","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"10445","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"10446","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"10447","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"10448","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"10449","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"10450","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"10451","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"10452","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"10453","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"10454","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"10455","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"10456","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"10457","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"10458","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"10459","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"10460","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"10461","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.3212761429"
"10462","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.3175386022"
"10463","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.3275508464"
"10464","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.332071031"
"10465","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.3448088509"
"10466","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.3407528476"
"10467","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.3408917375"
"10468","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.34177326"
"10469","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.3471295284"
"10470","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.3372167768"
"10471","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.3235950959"
"10472","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.3311939692"
"10473","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.3294561181"
"10474","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.3415659808"
"10475","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.369509275"
"10476","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.3791199084"
"10477","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.3675787291"
"10478","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.3751060342"
"10479","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.374696231"
"10480","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.3789247069"
"10481","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.3588146592"
"10482","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.3511598518"
"10483","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.3526339957"
"10484","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.3671995439"
"10485","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.3683817849"
"10486","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.3858588489"
"10487","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.3885435098"
"10488","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.3966894533"
"10489","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.3932686407"
"10490","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.3837492997"
"10491","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.4041559663"
"10492","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.3931843898"
"10493","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.369357902"
"10494","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.3751787655"
"10495","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.3786688855"
"10496","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.3860778079"
"10497","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.3722632677"
"10498","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.3790514052"
"10499","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.3747549891"
"10500","Sweden","gptinc_pall_992_j_SE
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.3737832502"
"10501","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"10502","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"10503","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"10504","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"10505","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"10506","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"10507","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"10508","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"10509","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"10510","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"10511","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"10512","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"10513","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"10514","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"10515","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"10516","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"10517","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"10518","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"10519","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"10520","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"10521","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.3851603908"
"10522","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.3852561087"
"10523","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.3865933056"
"10524","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.3866259924"
"10525","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.3905310478"
"10526","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.3915180107"
"10527","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.3951516055"
"10528","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.3941748487"
"10529","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.3902398892"
"10530","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.3890511243"
"10531","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.3897359619"
"10532","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.3822960229"
"10533","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.3755209855"
"10534","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.3777469331"
"10535","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.3768398908"
"10536","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.3725887317"
"10537","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.3852201364"
"10538","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.4013009751"
"10539","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.4030757202"
"10540","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.3993628434"
"10541","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.4023087864"
"10542","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.3907694191"
"10543","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.3848952167"
"10544","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.4043534622"
"10545","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.4129832848"
"10546","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.4213433872"
"10547","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.4257481539"
"10548","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.4175138447"
"10549","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.3973670181"
"10550","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.4035425276"
"10551","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.4208346649"
"10552","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.4174280763"
"10553","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.4059495852"
"10554","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.4071361607"
"10555","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.4061003329"
"10556","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.4080680101"
"10557","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.4066260786"
"10558","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.4093579048"
"10559","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.4093421798"
"10560","Switzerland","gptinc_pall_992_j_CH
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.4093683627"
"11101","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"11102","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"11103","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"11104","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"11105","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"11106","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"11107","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"11108","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"11109","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"11110","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"11111","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"11112","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"11113","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"11114","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"11115","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"11116","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"11117","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"11118","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"11119","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"11120","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"11121","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.6014563397"
"11122","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.6014563397"
"11123","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.6014563397"
"11124","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.6014563397"
"11125","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.6014563397"
"11126","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.6014563397"
"11127","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.6014563397"
"11128","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.6014563397"
"11129","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.6014563397"
"11130","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.6014563397"
"11131","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.6014563397"
"11132","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.6014563397"
"11133","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.6014563397"
"11134","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.6014563397"
"11135","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.6014563397"
"11136","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.6014563473"
"11137","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.60145635"
"11138","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.6014563486"
"11139","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.6014563559"
"11140","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.6014563249"
"11141","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.6014563347"
"11142","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.6014563373"
"11143","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.601456341"
"11144","Turkey","gptinc_pall_992_j_TR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.5930704287"
