,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
940,Belgium,1990,,3.4483099999999998,,3.91889227549215,3.91889227549215,,293363.1151,,,,,102.21547,,0.10420956743164068,0.031374024597804695,0.0
941,Belgium,1991,,3.2153110000000003,,4.44753957347797,4.44753957347797,,298740.679,,,,,100.98014,,-0.06996016888236922,0.018330743107111136,0.0
942,Belgium,1992,,2.427956,,4.806934400743749,4.806934400743749,,303313.3676,,,,,101.66193,,-0.28087433594823324,0.015306548191918568,0.0
943,Belgium,1993,,2.754426,,4.78369264167891,4.78369264167891,,300395.8779,,,,,101.46988,,0.12615932131796231,-0.009618731027534078,0.0
944,Belgium,1994,,2.377545,,3.4765748196594704,3.4765748196594704,,310089.5672,,,,,102.93911,,-0.14714062973689107,0.032269714776934855,0.0
945,Belgium,1995,,1.467961,,3.7110244473466802,3.7110244473466802,-4.4458873,317484.4505,65.21392,,10748.9215,,106.32861000000001,6.1260695,-0.4821940796211533,0.023847572063688594,16.92621945128257
946,Belgium,1996,,2.077025,,5.03718760952012,5.03718760952012,-3.9313260999999997,321679.9392,68.69374,,8861.3543,,103.73085999999999,6.205210500000001,0.3470622183308452,0.013214784829281179,-0.17560526421185596
947,Belgium,1997,,1.62816,,4.74788988025515,4.74788988025515,-2.1249403,333883.3337,71.73026,,1637.6872,,98.626979,5.8228769,-0.2434860385633172,0.037936448664934286,-0.815187707820237
948,Belgium,1998,,0.9492503000000001,,8.776794076960309,8.776794076960309,-0.94797381,340433.593,71.19153,,18944.8598,,99.51904,5.540145,-0.5395333066807533,0.01961840750603483,10.56805756312927
949,Belgium,1999,,1.120848,,46.364112451198395,46.364112451198395,-0.5508831999999999,352494.2506,73.28516,,-17551.7486,,98.33845600000001,5.943176599999999,0.16616830550738915,0.03542734280045057,-1.926464950666988
950,Belgium,2000,,2.544518,,37.5685906251901,37.5685906251901,-0.07191486,365595.3238,71.1817,,-1252.9012,,94.537787,6.148105200000001,0.819855699426989,0.037166771309602664,-0.9286167305290597
951,Belgium,2001,,2.469258,116.759080999142,37.2887334759807,37.2887334759807,0.17190366,369615.469,67.1683,,-7441.1683,,95.289112,5.7701907,-0.030023540452072846,0.01099616143394444,4.939150110160322
952,Belgium,2002,,1.645214,110.094969587116,7.04585014771891,3.46865016975558,0.04529837,375924.3954,69.0197,,3436.087,11486152063.3972,96.597601,5.8951557999999995,-0.4060472337093871,0.017068891670223962,-1.4617671394423373
953,Belgium,2003,,1.588964,105.991034145779,10.888865298062198,12.3088523294542,-1.7610252,379826.3141,70.9674,,-2671.4771,10699409811.9196,100.68035,5.500433999999999,-0.0347882354020263,0.010379530426186445,-1.7774765598193527
954,Belgium,2004,,2.097283,100.259517815024,12.0742736119187,9.42845541406391,-0.15687414,393390.6445,75.36653000000001,,-26655.9014,12289290919.4445,102.33684000000001,5.7615181,0.27756046597180856,0.03571192910143872,8.977963651644252
955,Belgium,2005,,2.7814330000000003,101.22223885103001,8.730432334370759,8.43900634491737,-2.7611974999999997,402524.1421,80.84302,,-1890.974,8640514958.888,102.67786,5.5915227,0.2823235650092417,0.02321737369125465,-0.9290598366333993
956,Belgium,2006,,1.7912080000000001,106.49281950106301,14.419942628684401,12.2894865580717,0.21933979999999997,412797.9822,84.41811,,-10783.013,9137273954.17232,102.44516999999999,5.5034545,-0.44007600994862184,0.025523537660127937,4.702359207477206
957,Belgium,2007,,1.8230560000000002,109.132821273801,20.528738142323,17.744785559696602,0.06547485,427976.2265,88.38851,0.0,-4349.2019,6389429629.913879,103.08753,5.1241736,0.017623961248417672,0.03676918239548499,-0.596661721542949
958,Belgium,2008,,4.489444000000001,111.33182143444999,36.953251497725894,43.331850813418704,-1.103241,429888.9231,90.63051999999999,0.0,-2796.5588,-6650395742.4441395,105.89697,4.7587007,0.9012146495310971,0.004469165532025254,-0.3569949465900859
959,Belgium,2009,,-0.05314567,116.82677543518601,16.0704608746845,6.92629880458524,-5.3830612,421202.0466,92.10538000000001,0.0,1873.4076,5467491069.5909,105.79396000000001,5.710430400000001,,-0.02020725827815595,-1.6698974468192838
960,Belgium,2010,,2.189299,114.29280324591001,26.092414949357,13.894721070847302,-4.001391399999999,433266.475,97.20621,0.0,6799.8468,5149628648.62918,103.36787,6.154893,,0.028642853227769605,2.6296675640688125
961,Belgium,2011,,3.532082,114.952397519149,31.306951916507,24.702394031827303,-4.1937314,440608.1644,103.5563,0.0,-1437.3705,-5407721282.72464,104.38639,6.299649400000001,0.478306097516214,0.016944974567903115,-1.2113827770355061
962,Belgium,2012,,2.839664,113.623186604405,2.38023345027808,8.36279272836513,-4.2346828,443865.2717,105.0358,0.0,1732.0456,-5232743023.66321,102.67259,6.3156045999999995,-0.21820176346546377,0.00739229901569205,-2.205009842625823
963,Belgium,2013,,1.1130959999999999,111.908725310527,-5.682227348616,-2.3711912200106697,-3.1302967,445903.6255,107.0645,0.0,13858.8233,-272882804.501068,103.66028,6.132298400000001,-0.9365404133717246,0.004592280428232565,7.001419419904419
964,Belgium,2014,,0.3400028,153.41983551995702,-2.8439302162213798,-0.0782209719105329,-3.0985792,452942.3179,111.6236,0.0,12061.9069,795668538.630005,103.57737,6.0011797,-1.185946748054794,0.015785232497509627,-0.12965865579655667
965,Belgium,2015,,0.5614291,145.75496986571198,-4.22249472994031,1.5860947031154498,-2.3885516,462149.6793,115.0692,0.0,3090.8915,6502990902.59134,100.0,6.022526200000001,0.5015316444129626,0.02032788952617315,-0.7437476905082064
966,Belgium,2016,,1.9738529999999999,150.942405420797,12.086445884096,7.25861931571994,-2.4081457000000004,469133.251,116.0717,0.0,1280.0388,5685017502.01001,102.48539,6.3985607,1.2572572518520575,0.015111060361607809,-0.5858674430985364
967,Belgium,2017,,2.125971,132.87111060928,-7.185445903702901,-1.26040108096766,-0.82976129,478347.9324,117.4506,0.0,14527.8876,7073345746.228271,103.44497,6.1633643,0.0742411690337248,0.019641927704672657,10.34956815371534
968,Belgium,2018,,2.0531650000000004,134.03707278373003,-11.5753189069799,-9.588470668723131,-0.68720551,485324.1842,,0.0,-1031.5086,-792538114.065857,105.23858999999999,6.0253608,-0.0348461341897709,0.014584053421111909,-1.0710019672784363
1306,Brazil,1960,24.628680520117197,,30.768208328857003,,,,,,,,,,,0.0,0.0,0.0
1307,Brazil,1961,24.782945897239102,,30.0709491024513,,,,,,,,,,,0.0,0.0,0.0
1308,Brazil,1962,21.485927782533,,25.785703565414902,,,,,,,,,,,0.0,0.0,0.0
1309,Brazil,1963,20.623340777506,,24.1702226347302,,,,,,,,,,,0.0,0.0,0.0
1310,Brazil,1964,18.3532559912749,,21.293999556023103,,,,,,,,,,,0.0,0.0,0.0
1311,Brazil,1965,20.430530066078802,,20.389446672286102,,,,,,,,,,,0.0,0.0,0.0
1312,Brazil,1966,17.0374959950192,,17.8397696438663,,,,,,,,,,,0.0,0.0,0.0
1313,Brazil,1967,19.061939821716198,,20.742395460580898,,,,,,,,,,,0.0,0.0,0.0
1314,Brazil,1968,19.3832709417993,,22.6184543545548,,,,,,,,,,,0.0,0.0,0.0
1315,Brazil,1969,19.201022619919602,,32.8885104291628,,,,,,,,,,,0.0,0.0,0.0
1316,Brazil,1970,19.408176757166398,,36.8010691248368,0.9254009182917879,0.9254009182917879,,,,0.0,,,2458.322,,0.0,0.0,0.0
1317,Brazil,1971,19.995020978303,,38.4519634198135,0.912518966998123,0.912518966998123,,,,0.0,,,1991.8955,,0.0,0.0,0.0
1318,Brazil,1972,18.721277970148698,,46.659185094832296,0.785629974840118,0.785629974840118,,,,0.0,,,1601.5481,,0.0,0.0,0.0
1319,Brazil,1973,19.158489854269302,,48.20523253654861,1.4892962073398401,1.4892962073398401,,,,0.0,,,1329.4629,,0.0,0.0,0.0
1320,Brazil,1974,17.6589180737179,,49.7533009219829,1.1488927803061002,1.1488927803061002,,,,0.0,,,1080.5229,,0.0,0.0,0.0
1321,Brazil,1975,17.9124353749285,,56.6231984907463,1.05246670553341,0.0905347703684657,,,,0.0,,-4994000000.0,816.05997,,0.0,0.0,0.0
1322,Brazil,1976,15.349420432606301,,57.836616190060504,1.0184832075946602,0.119860081665481,,,,0.0,,-3971000000.0,606.51698,,0.0,0.0,0.0
1323,Brazil,1977,14.535030978461,,59.023468337949,1.0404646859225,0.0828738920592935,,,,0.0,,-1686000000.0,416.93063,,0.0,0.0,0.0
1324,Brazil,1978,14.531204749755002,,45.5237552976194,0.9989995469228609,0.0617527137679136,,,,0.0,,-2882000000.0,280.77192,,0.0,0.0,0.0
1325,Brazil,1979,15.0518985640718,,49.6448584218508,1.07525692151625,0.0871229254308326,,,,0.0,,-5041000000.0,172.57921000000002,,0.0,0.0,0.0
1326,Brazil,1980,11.887270848153902,,43.04290327490501,0.8131063762121781,0.156153867121857,,,,0.0,,-5957000000.0,110.24623000000001,,0.0,0.0,0.0
1327,Brazil,1981,11.2873000576864,101.7251,45.919622661552104,0.9561350690194921,0.078539666383744,,,,0.0,,-1688000000.0,128.07037,,3.902891571932535,0.0,0.0
1328,Brazil,1982,10.0828954965271,100.5434,48.445780265397396,1.0330787404864201,0.133483713547386,,,,0.0,,-2810000000.0,136.98045,,-0.011684601851037675,0.0,0.0
1329,Brazil,1983,10.248344482576,135.0275,57.2242585321502,0.7914236415830359,0.0919802492082211,,,,0.0,,4062000000.0,103.91211,,0.29488898631860155,0.0,0.0
1330,Brazil,1984,11.520061918580401,192.122,50.7718795281183,0.7625921739929742,0.0200933947978074,,,,0.0,,11337000000.0,91.85296,,0.3526521255054039,0.0,0.0
1331,Brazil,1985,13.591445995064198,225.99,50.913330299990605,0.646354159821192,0.0363321908018852,,,,0.0,,10762000000.0,87.709362,,0.16236016360295816,0.0,0.0
1332,Brazil,1986,19.9722759990767,147.1427,,0.12866546237575,0.0533309017963252,,,,0.0,,5731000000.0,82.91369,,-0.4290878862990803,0.0,0.0
1333,Brazil,1987,19.884658564693602,228.3363,,0.397505322708203,0.0469253503282567,,,,0.0,,8794000000.0,86.020629,,0.43941667800380835,0.0,0.0
1334,Brazil,1988,75.07537268137871,629.1132,165.54057294417498,0.848675005546146,0.0529665213875091,,,,0.0,,16145000000.0,85.686728,,1.0134916665011626,0.0,0.0
1335,Brazil,1989,111.325304014105,1430.725,212.918699691498,0.26574540964748894,0.12288669252487801,,,,0.0,,13327000000.0,115.78143,,0.8216253790718105,0.0,0.0
1336,Brazil,1990,30.3945142049479,2947.7329999999997,87.6272265457905,0.21409160837483301,0.143954418169124,,,,0.0,,6986000000.0,140.63625,,0.7228550915462305,0.0,0.0
1337,Brazil,1991,35.0296013245953,432.7866,87.939777967446,0.18296121819327898,0.16819825498457402,,,,0.0,,6687000000.0,118.82906000000001,,-1.9185469134596744,0.0,0.0
1338,Brazil,1992,60.9324088168595,951.962,129.75265975115602,0.514479245779916,0.0341987659737256,,,,0.0,,11897000000.0,102.51701,,0.7882803521583454,0.0,0.0
1339,Brazil,1993,93.658846471248,1927.381,180.043954089425,0.29511288203936104,0.11215203179669199,,,,0.0,,8739000000.0,106.72097,,0.7053922475007063,0.0,0.0
1340,Brazil,1994,44.4934291103444,2075.888,84.5701008968234,0.55042715687456,0.185805000546523,,,,0.0,,5515000000.0,110.1824,,0.07422692739774825,0.0,0.0
1341,Brazil,1995,32.4485468783574,66.00703,56.0940643824469,0.6316087326659,0.179902549086151,,,,0.0,,-10652000000.0,121.41684,10.542558,-3.4483830414211663,0.0,0.0
1342,Brazil,1996,35.1184815615403,15.757670000000001,56.409959756178,1.4759654113575602,0.104065438898298,,,,0.0,,-13512000000.0,127.41261999999999,9.272721800000001,-1.4324340206452657,0.0,0.0
1343,Brazil,1997,36.9651290490051,6.926713,58.6352788391006,2.2248650742776803,0.11798012251386,,,,0.0,,-15961000000.0,131.18173000000002,8.8263135,-0.8219418447555815,0.0,0.0
1344,Brazil,1998,39.3317317435018,3.195076,65.24787710722201,3.69481706414172,0.31503140511796507,,,,0.0,,-15648000000.0,128.92945,9.0227328,-0.7737745113907203,0.0,0.0
1345,Brazil,1999,42.811054209190104,4.858448,69.40366800425001,4.7354922912743,0.249921344853752,,,,0.0,,-8244000000.0,86.142276,8.3351893,0.4191081706342042,0.0,0.0
1346,Brazil,2000,46.4865878084167,7.044141000000001,70.68124503823749,5.034128681702099,0.38098677806877,-4.8542589000000005,1186418.9642,,0.0,,-7859777661.107491,93.551967,6.834809299999999,0.3714771621211555,1.4445906526493677,0.0
1347,Brazil,2001,58.636171717996206,6.840358999999999,72.86514853286141,4.15212683312315,-0.266207866151343,-6.5223655,1202908.9587,,0.0,,-5108845803.414129,79.289645,7.1322799,-0.02935599183213013,0.013898964023319804,0.0
1348,Brazil,2002,55.0049821710286,8.450165,75.1816670515262,3.2653198995491897,0.487930518496018,-6.1424358,1239639.3249,,0.0,,8164106076.27807,76.313585,7.9178896,0.21134575216839266,0.030534618546439907,0.0
1349,Brazil,2003,56.526363798796204,14.714920000000001,74.26218467504,1.8131206308930001,0.0409781187207275,-4.751042,1253781.4898,,0.0,,19862819852.2364,73.188146,7.4448416,0.5546759772357084,0.011408289988816822,0.0
1350,Brazil,2004,56.33206510810061,6.5971850000000005,72.90877494496999,2.71638106510044,1.41730957134644,-2.9623477000000005,1325998.8603,,0.0,,28989514786.4329,76.398011,6.517257900000001,-0.8022189021439617,0.05759964641966442,0.0
1351,Brazil,2005,60.1330444575852,6.869536999999999,76.2351917332063,1.73390066852418,0.32641233365536,-2.7816769,1368459.0949,,0.0,,36394274084.7342,94.697362,7.1368869,0.040453666597038064,0.032021320584237456,0.0
1352,Brazil,2006,63.2497794676797,4.183568,82.9100902026264,1.74949333731882,2.59997482171271,-4.5023346,1422677.2898,,0.0,,36804240760.5937,106.12105,7.196047999999999,-0.49593223854053137,0.039619887143182764,0.0
1353,Brazil,2007,68.35919862134921,3.6412730000000004,87.3153314939352,3.1908948421780403,1.2212040877060701,-4.666104499999999,1509031.9604,,0.0,,26812962156.6268,114.76428999999999,7.3366527999999995,-0.13883112517016769,0.06069870603764249,0.0
1354,Brazil,2008,70.4894529671721,5.678594,85.90877862704521,2.9906632872766803,1.53997724538948,-2.7403132,1585904.9978,,0.0,,8145874250.697959,120.88438000000001,6.5037399,0.4443703210961502,0.05094195445643401,0.0
1355,Brazil,2009,76.0904194396918,4.8880349999999995,90.4749515676011,1.8884558245791998,-0.273054593881951,-4.4764372,1583909.739,34.68357,0.0,,6025626300.0,120.47673999999999,6.5827679,-0.14991328464343806,-0.0012581200026280381,0.0
1356,Brazil,2010,74.2193801418355,5.038727,93.3887029495729,3.72995568872158,1.21161456535862,-2.9599982000000002,1703150.0409,43.02538,0.0,,-11665299050.08,137.26654,6.799027499999999,0.030363088578200435,0.07528225817670786,0.0
1357,Brazil,2011,76.82529269157371,6.636369,95.1554685973063,3.9151131947460898,0.6141392479897171,-2.5389466,1770840.4292,48.50394,0.0,,-9541405570.34502,143.9399,6.435385299999999,0.2754115057542143,0.0397442307926259,0.0
1358,Brazil,2012,79.052862020896,5.403553,101.064049187409,3.75502209852013,0.08450731063837699,-2.3179141,1804861.3903,53.254509999999996,0.0,,-22748530632.33,130.21535,6.3579759000000005,-0.2055082763984102,0.019211759873457135,0.0
1359,Brazil,2013,78.6265425564322,6.204336,100.04595742274701,3.04152506161037,0.632621435706054,-3.3089386,1859094.2745,56.3998,0.0,,-45983605443.69,123.33015,5.9856251,0.13819170228465608,0.030048226690131408,0.0
1360,Brazil,2014,81.9065498408603,6.329152,103.440518968876,3.57142509329929,0.8390433138016741,-5.8771373,1868463.2868,55.49426,0.0,,-54736046612.645,120.85842,6.4085471,0.01991785948195605,0.005039557395506211,0.0
1361,Brazil,2015,88.06962764441471,9.029807,107.063168960991,3.5921447875291497,0.17389591246151198,-7.7509591,1802211.9996,54.591719999999995,0.0,,-19260791207.215,100.0,7.085032400000001,0.3553647320629669,-0.03545763391126855,0.0
1362,Brazil,2016,93.8529196194168,8.739129,111.185414793342,4.1360370682851295,0.817997152077086,-7.1544652,1742640.7053,,0.0,,14188038177.15,105.06905,7.8534448,-0.032720466049232906,-0.03305454314654532,0.0
1363,Brazil,2017,93.5088064034645,3.446367,111.364247302995,3.3543650757799397,1.03917828225639,,,,0.0,,26032202248.89,114.57988,,-0.9304898952256321,0.0,0.0
1364,Brazil,2018,96.1363656023931,3.66485,113.70934739708599,4.182889945651779,0.108345357448481,,,,0.0,,17313066436.94,101.40783,,0.061466774081471234,0.0,0.0
1747,Canada,1950,,2.673064,,,,,,,,,,,,-0.3155620268014434,0.0,0.0
1748,Canada,1951,,10.5474,,,,,,,,,,,,1.3726540040465594,0.0,0.0
1749,Canada,1952,,2.596618,,,,,,,,,,,,-1.4016695549897424,0.0,0.0
1750,Canada,1953,,-1.000589,,,,,,,,,,,,,0.0,0.0
1751,Canada,1954,,0.6539834,,,,,,,,,,,,,0.0,0.0
1752,Canada,1955,,0.17720020000000003,,,,,,,,,,,,-1.3058018020335513,0.0,0.0
1753,Canada,1956,,1.356132,,,,,,,,,,,,2.035111642056839,0.0,0.0
1754,Canada,1957,,3.3158809999999996,,,,,,,,,,,,0.8940868201055177,0.0,0.0
1755,Canada,1958,,2.364865,,,,,,,,,,,,-0.3380024121565349,0.0,0.0
1756,Canada,1959,,1.210121,,,,,,,,,,,,-0.6700005832532169,0.0,0.0
1757,Canada,1960,37.0625311004153,1.358696,28.5913866750711,,,,,,,,-506965097.11961395,,,0.11580506164424503,0.0,0.0
1758,Canada,1961,38.0396848274855,1.018767,28.0468826769245,,,,,,,,-212120980.730524,,,-0.28793234370295656,0.0,0.0
1759,Canada,1962,35.9506591382221,1.0615709999999998,28.024895949475102,,,,,,,,-95384130.6244474,,,0.04115681385549547,0.0,0.0
1760,Canada,1963,37.2900731215855,1.6281510000000001,27.595889562423395,,,,,,,,309278759.858606,,,0.42769512871614745,0.0,0.0
1761,Canada,1964,37.3833579658256,1.912145,27.9013912291395,,,,,,,,563628154.482249,,,0.16078063345191276,0.0,0.0
1762,Canada,1965,37.3597596559566,2.3326569999999998,30.3081156562169,,,,,,,,-72914365.29116079,,,0.19878231265381838,0.0,0.0
1763,Canada,1966,42.9529437144062,3.8156589999999997,37.7760412368704,,,,,,,,14746027.0333557,,,0.4921054277784975,0.0,0.0
1764,Canada,1967,45.7527271253794,3.5799519999999996,45.7089648748121,,,,,,,,659237891.6685281,,,-0.0637639965046486,0.0,0.0
1765,Canada,1968,47.780974522181204,4.0553,46.8351748101683,,,,,,,,863477545.351368,,,0.1246752750666556,0.0,0.0
1766,Canada,1969,47.0636399055447,4.561559,45.8175270763328,,,,,,,,91577097.8850083,,,0.11763978349336784,0.0,0.0
1767,Canada,1970,47.9156575197331,3.3460400000000003,46.40873203044029,2.07872451630712,1.05824200398863,,,,,,2225305803.45782,127.78724,,-0.3098868939957166,0.0,0.0
1768,Canada,1971,48.287778625088905,2.704918,47.981528407390606,2.28999044093779,0.46137051402632506,,,,,,1599649051.6828198,128.75416,,-0.2127059594597438,0.0,0.0
1769,Canada,1972,49.515509260621,4.988029,50.481199264062006,1.86666192314308,0.0709005723744432,,,,,,998715623.6414471,130.57631,,0.6119692441483202,0.0,0.0
1770,Canada,1973,51.1295575415098,7.487647,51.72878855497461,2.4250124995188,0.8878318641502109,,,,,,1798485347.0765898,127.48092,,0.4062137542156729,0.0,0.0
1771,Canada,1974,50.9689888423765,10.99717,50.5195999337487,2.3212821307529596,0.8459556481715849,,,,,,188806815.456842,130.34291000000002,,0.38438337100074205,0.0,0.0
1772,Canada,1975,52.4006995926878,10.672189999999999,51.9403547782814,1.94794046178195,0.7187628381026121,,,,,,-3075889125.9787397,126.15505,,-0.02999667435780596,0.0,0.0
