Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow%,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow%,C_gdp,C_gdpplus
Netherlands,IV_lending,0.17716562408877737,-0.5020472373050856,-0.4455704571260526,,-0.3015070088193001,0.636228546814376,,,1.0,,0.06376240337575155,0.06391541276520726,,,,-0.16553956286805876,-0.000832610672296506,0.3585626550985837,0.07481527161431531,0.30208811559122795,0.4747824849466635
Netherlands,IV_gov_exp,0.8775051183153054,,,,,,,,,1.0,,,,,,,,,,,
Netherlands,IV_trade_balance,0.8952848344867305,0.672675428561214,0.7492577804371638,,0.6423234535131948,0.033438702019275346,,,0.06376240337575155,,1.0,0.5804049596711838,,,,0.03729902718489609,-0.5199573352868012,0.08666389494455158,0.5439588121538678,0.9073648644019207,0.08224963604429308
Netherlands,IV_fdi_outflow%,0.556581027595183,0.39154560694547913,0.2005419994486588,,0.2368434816070979,0.0600575991347409,,,0.06391541276520726,,0.5804049596711838,1.0,,,,0.05379747445904457,-0.3475727268793583,0.06620408321109623,0.9699069534831377,0.594388223981805,-0.09308473943141123
Netherlands,C_M2,,,,,,,,,,,,,,,,,,,,,
Netherlands,C_m2plus,0.0,,,,,3.2398937331340676e-17,,,,,,,,1.0,,,1.395335962061658e-16,1.1116426314351665e-17,,,9.974092435479232e-17
Netherlands,C_NFL,,,,,,,,,,,,,,,,,,,,,
Netherlands,C_REER,0.006758790595254714,0.030429327985875776,-0.3734427683631825,,0.5081901343869483,-0.08478946146612762,,,-0.16553956286805876,,0.03729902718489609,0.05379747445904457,,,,1.0,-0.013081377146387853,-0.17609814246912886,0.04619675725587745,0.018779506858066213,-0.3034610580084898
Netherlands,C_cpi,-0.5753955602943895,-0.622549206487129,-0.43460497015033794,,-0.14224484088459752,0.06274079196016183,,,-0.000832610672296506,,-0.5199573352868012,-0.3475727268793583,,1.395335962061658e-16,,-0.013081377146387853,1.0,0.2920902650834312,-0.3215230118987898,-0.6545974542755139,-0.21004897877206286
Netherlands,C_cpiplus,0.02026477054876507,-0.10751501623279355,-0.0690908209156035,,0.08287957946634332,0.07063853400384554,,,0.3585626550985837,,0.08666389494455158,0.06620408321109623,,1.1116426314351665e-17,,-0.17609814246912886,0.2920902650834312,1.0,0.06840031613127834,0.0750875964624637,-0.12437143134965724
Netherlands,C_fdi_inflow%,0.5166359303930307,0.3453397626905277,0.1950536653457371,,0.18164497751058176,0.050160977600404895,,,0.07481527161431531,,0.5439588121538678,0.9699069534831377,,,,0.04619675725587745,-0.3215230118987898,0.06840031613127834,1.0,0.5558967366485159,-0.06554660960460064
Netherlands,C_gdp,0.9883425749996271,0.7448259844287467,0.630884403481902,,0.5628974767615657,0.04731568848860629,,,0.30208811559122795,,0.9073648644019207,0.594388223981805,,,,0.018779506858066213,-0.6545974542755139,0.0750875964624637,0.5558967366485159,1.0,0.17681431988799973
Netherlands,C_gdpplus,0.16890967289780595,-0.45412094952580095,-0.2819981162345106,,-0.590161824239966,-0.027756701391148657,,,0.4747824849466635,,0.08224963604429308,-0.09308473943141123,,9.974092435479232e-17,,-0.3034610580084898,-0.21004897877206286,-0.12437143134965724,-0.06554660960460064,0.17681431988799973,1.0
New Zealand,Year,1.0,0.8485028056345072,0.9544569493880652,0.9731624947908114,,,0.6440481154801112,0.9480299897137059,0.296792961567369,0.8813513072825564,0.2202616279537983,-0.28032547880824304,0.933846373402279,0.23239586469842247,,0.49808279752848394,-0.3000141129783486,-0.08915791782449688,-0.0898541915615086,0.9797380380604338,0.1387898291460628
New Zealand,DV_VA,0.8485028056345072,1.0,0.7747769009501158,,,,,,-0.33292274901035007,,0.4609944370171826,-0.2293160479864139,0.7618553108220888,0.062062662390130134,,0.32273848439763003,-0.5986650037732011,-0.20469041747736358,-0.12527362335837,0.7273465789381985,0.2223850654328583
New Zealand,DV_domestic_credit,0.9544569493880652,0.7747769009501158,1.0,,,,,,0.36796673903155486,,0.1485804273007359,-0.22778058513766405,0.9825667068439127,0.18484252321826292,,0.489071726766565,-0.5897733246996921,-0.05188605783285101,-0.04206013204602199,0.9277741955875206,0.17463030350067688
New Zealand,DV_pvd_ls,0.9731624947908114,,,1.0,,,0.9109178432690553,0.9843862635473302,,,,,,,,,,,,,
New Zealand,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
New Zealand,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
New Zealand,nfc_ls,0.6440481154801112,,,0.9109178432690553,,,1.0,0.8240705552359784,,,,,,,,,,,,,
New Zealand,DV_hh_ls,0.9480299897137059,,,0.9843862635473302,,,0.8240705552359784,1.0,,,,,,,,,,,,,
New Zealand,IV_lending,0.296792961567369,-0.33292274901035007,0.36796673903155486,,,,,,1.0,,-0.6878499281029994,-0.014823207838190766,0.3721990794084046,-0.26691786631117415,,0.14657323213383824,-0.4012659781839905,0.24209180532119753,0.13077667580087676,0.30113368272259994,0.5684462806103234
New Zealand,IV_gov_exp,0.8813513072825564,,,,,,,,,1.0,,,,,,,,,,,
New Zealand,IV_trade_balance,0.2202616279537983,0.4609944370171826,0.1485804273007359,,,,,,-0.6878499281029994,,1.0,-0.09227423942728898,0.2584302676029041,-0.34792023238850034,,-0.14603602833776186,-0.27773332224292074,0.03197816668141564,-0.3492912315599563,0.21739593693355214,0.16031695713640054
New Zealand,IV_fdi_outflow%,-0.28032547880824304,-0.2293160479864139,-0.22778058513766405,,,,,,-0.014823207838190766,,-0.09227423942728898,1.0,-0.12425143237334076,0.04939013575651879,,-0.03397620159000887,0.029073301223347624,-0.0006075667655413658,0.7948182801568571,-0.34217998123129384,0.01965486035287727
New Zealand,C_M2,0.933846373402279,0.7618553108220888,0.9825667068439127,,,,,,0.3721990794084046,,0.2584302676029041,-0.12425143237334076,1.0,0.20320145149964552,,0.4388610287353967,-0.6356708146825228,-0.08199853870228903,0.051391942484213825,0.8444627183946568,0.19636120702666895
New Zealand,C_m2plus,0.23239586469842247,0.062062662390130134,0.18484252321826292,,,,,,-0.26691786631117415,,-0.34792023238850034,0.04939013575651879,0.20320145149964552,1.0,,0.18434751971573743,0.11216620850180484,0.017152523110867596,-0.0497240055896561,-0.1242375206214619,-0.021159474450253807
New Zealand,C_NFL,,,,,,,,,,,,,,,,,,,,,
New Zealand,C_REER,0.49808279752848394,0.32273848439763003,0.489071726766565,,,,,,0.14657323213383824,,-0.14603602833776186,-0.03397620159000887,0.4388610287353967,0.18434751971573743,,1.0,-0.3246061015413299,0.0048298876232736815,-0.01378847220976999,0.6855648601733741,0.09796945065117359
New Zealand,C_cpi,-0.3000141129783486,-0.5986650037732011,-0.5897733246996921,,,,,,-0.4012659781839905,,-0.27773332224292074,0.029073301223347624,-0.6356708146825228,0.11216620850180484,,-0.3246061015413299,1.0,0.22212285995756656,-0.1302752681185538,-0.6688583145523772,-0.2553069505213619
New Zealand,C_cpiplus,-0.08915791782449688,-0.20469041747736358,-0.05188605783285101,,,,,,0.24209180532119753,,0.03197816668141564,-0.0006075667655413658,-0.08199853870228903,0.017152523110867596,,0.0048298876232736815,0.22212285995756656,1.0,0.08098178881304381,0.10848786533473045,0.03520603946922965
New Zealand,C_fdi_inflow%,-0.0898541915615086,-0.12527362335837,-0.04206013204602199,,,,,,0.13077667580087676,,-0.3492912315599563,0.7948182801568571,0.051391942484213825,-0.0497240055896561,,-0.01378847220976999,-0.1302752681185538,0.08098178881304381,1.0,-0.1738801056649797,0.06489773639211746
New Zealand,C_gdp,0.9797380380604338,0.7273465789381985,0.9277741955875206,,,,,,0.30113368272259994,,0.21739593693355214,-0.34217998123129384,0.8444627183946568,-0.1242375206214619,,0.6855648601733741,-0.6688583145523772,0.10848786533473045,-0.1738801056649797,1.0,0.2247574595717096
New Zealand,C_gdpplus,0.1387898291460628,0.2223850654328583,0.17463030350067688,,,,,,0.5684462806103234,,0.16031695713640054,0.01965486035287727,0.19636120702666895,-0.021159474450253807,,0.09796945065117359,-0.2553069505213619,0.03520603946922965,0.06489773639211746,0.2247574595717096,1.0
Norway,Year,1.0,0.41763594453322794,0.8978690834308799,0.9124750608726443,-0.06536053551674428,0.1245115367632817,0.9062904286339398,0.8728624800704662,0.07674586003739874,0.9094155684895031,0.733815953460922,0.6051832061847393,0.7924909926037974,0.05771704574655883,,-0.11842131411603735,-0.4015274429595488,-0.03805996166073998,0.18597818151371887,0.9959635080169397,0.1553120337334289
Norway,DV_VA,0.41763594453322794,1.0,0.3965663688461219,,0.10647142915232752,-0.034752606405979304,,,-0.45371690675450704,,-0.1271732374188741,-0.06667455411457816,0.6545689240454182,0.17095489860870852,,0.08116303615470478,-0.23808789182724152,-0.10533390222574315,-0.31875030258868675,0.3544301376659273,0.08669892531187458
Norway,DV_domestic_credit,0.8978690834308799,0.3965663688461219,1.0,,-0.08194608041930407,0.13905019873629548,,,0.053347077547500524,,0.6851440938934501,0.5301445186290095,0.8316097627014178,0.14747212488156994,,-0.1298480870455574,-0.5200940662231177,-0.005040576125296301,0.07663958205005865,0.9298299191507826,0.028143880495758906
Norway,DV_pvd_ls,0.9124750608726443,,,1.0,,,0.9814596925726301,0.9673195278299636,,,,,,,,,,,,,
Norway,DV_nonfinance,-0.06536053551674428,0.10647142915232752,-0.08194608041930407,,1.0,0.2823680709729462,,,-0.43055244587169533,,-0.4692391417647046,-0.1252905605501473,-0.02467190242665816,-0.05435185978727193,,-0.30170710660316796,0.1006004757724037,0.024457019420641754,-0.2474424301933513,-0.11581022658612823,0.007680197765483121
Norway,DV_nonfinanceplus,0.1245115367632817,-0.034752606405979304,0.13905019873629548,,0.2823680709729462,1.0,,,-0.2335405574419998,,-0.05701017333636679,-0.06763989159597258,0.17820575021429297,-0.006176773733150974,,-0.019588686941773556,-0.05995061179921005,0.01704525335704063,-0.348812092760622,0.11789411008674217,-0.016471036567069195
Norway,nfc_ls,0.9062904286339398,,,0.9814596925726301,,,1.0,0.900785525888265,,,,,,,,,,,,,
Norway,DV_hh_ls,0.8728624800704662,,,0.9673195278299636,,,0.900785525888265,1.0,,,,,,,,,,,,,
Norway,IV_lending,0.07674586003739874,-0.45371690675450704,0.053347077547500524,,-0.43055244587169533,-0.2335405574419998,,,1.0,,0.8482863979605689,0.5984271961002939,-0.3228077403611148,-0.15398189412036203,,0.5909467381577704,-0.11187386726391231,0.07791045767015774,0.5143866019029986,0.1900191672424418,-0.15150019339161805
Norway,IV_gov_exp,0.9094155684895031,,,,,,,,,1.0,,,,,,,,,,,
Norway,IV_trade_balance,0.733815953460922,-0.1271732374188741,0.6851440938934501,,-0.4692391417647046,-0.05701017333636679,,,0.8482863979605689,,1.0,0.7319213393954241,0.3460010405912083,-0.09670281777542213,,0.11181503597333539,-0.5797592589159775,0.1282283879113756,0.4914831421001607,0.7569627703153552,-0.43430149536305845
Norway,IV_fdi_outflow%,0.6051832061847393,-0.06667455411457816,0.5301445186290095,,-0.1252905605501473,-0.06763989159597258,,,0.5984271961002939,,0.7319213393954241,1.0,0.20887667676630217,-0.19971399546950702,,0.04919768989993264,-0.5591440435289816,0.2016134286234048,0.6351722625834751,0.6428005117793134,0.04789955305320455
Norway,C_M2,0.7924909926037974,0.6545689240454182,0.8316097627014178,,-0.02467190242665816,0.17820575021429297,,,-0.3228077403611148,,0.3460010405912083,0.20887667676630217,1.0,0.3383254094384524,,-0.15229397897532776,-0.5207549493013077,-0.14085264117371027,-0.18074086455720614,0.7243390895703148,0.02642416715615085
Norway,C_m2plus,0.05771704574655883,0.17095489860870852,0.14747212488156994,,-0.05435185978727193,-0.006176773733150974,,,-0.15398189412036203,,-0.09670281777542213,-0.19971399546950702,0.3383254094384524,1.0,,0.13646835984771138,-0.057622708518328805,-0.31645814594860106,-0.2227915966653776,0.05354943096623308,-0.015274876612501181
Norway,C_NFL,,,,,,,,,,,,,,,,,,,,,
Norway,C_REER,-0.11842131411603735,0.08116303615470478,-0.1298480870455574,,-0.30170710660316796,-0.019588686941773556,,,0.5909467381577704,,0.11181503597333539,0.04919768989993264,-0.15229397897532776,0.13646835984771138,,1.0,0.20043225289882788,-0.09993458697075008,0.1677812967247359,-0.13218402084622075,0.12548310796100784
Norway,C_cpi,-0.4015274429595488,-0.23808789182724152,-0.5200940662231177,,0.1006004757724037,-0.05995061179921005,,,-0.11187386726391231,,-0.5797592589159775,-0.5591440435289816,-0.5207549493013077,-0.057622708518328805,,0.20043225289882788,1.0,0.26615773742022325,-0.3179463004618136,-0.7927360383015389,-0.15264018027243303
Norway,C_cpiplus,-0.03805996166073998,-0.10533390222574315,-0.005040576125296301,,0.024457019420641754,0.01704525335704063,,,0.07791045767015774,,0.1282283879113756,0.2016134286234048,-0.14085264117371027,-0.31645814594860106,,-0.09993458697075008,0.26615773742022325,1.0,-0.11627294278527854,-0.011189524170242481,-0.25689121659108993
Norway,C_fdi_inflow%,0.18597818151371887,-0.31875030258868675,0.07663958205005865,,-0.2474424301933513,-0.348812092760622,,,0.5143866019029986,,0.4914831421001607,0.6351722625834751,-0.18074086455720614,-0.2227915966653776,,0.1677812967247359,-0.3179463004618136,-0.11627294278527854,1.0,0.23000987078687138,0.05071650785602281
Norway,C_gdp,0.9959635080169397,0.3544301376659273,0.9298299191507826,,-0.11581022658612823,0.11789411008674217,,,0.1900191672424418,,0.7569627703153552,0.6428005117793134,0.7243390895703148,0.05354943096623308,,-0.13218402084622075,-0.7927360383015389,-0.011189524170242481,0.23000987078687138,1.0,0.08700509448512937
Norway,C_gdpplus,0.1553120337334289,0.08669892531187458,0.028143880495758906,,0.007680197765483121,-0.016471036567069195,,,-0.15150019339161805,,-0.43430149536305845,0.04789955305320455,0.02642416715615085,-0.015274876612501181,,0.12548310796100784,-0.15264018027243303,-0.25689121659108993,0.05071650785602281,0.08700509448512937,1.0
Poland,Year,1.0,0.6079013535980746,0.9416065518970514,0.971625249025245,0.04196752083146021,0.0020061625507447594,0.937207222558252,0.9624184587797328,0.3304327077411184,0.5770945219847884,0.16697466495660376,0.4911086368744863,0.9772926241013414,0.32119695275653565,,0.6210700667455828,-0.3938763311707811,0.017824314183309292,0.28324282382760324,0.9925405779924402,0.266902921636453
Poland,DV_VA,0.6079013535980746,1.0,0.5591385505474846,,-0.1751562362303938,0.015180080007808149,,,0.2583127090381742,,0.05353028136370906,0.27768146235473545,0.6197167046424689,0.13004239217135433,,0.6796432794347037,-0.750041835854722,0.13957808844250622,0.18638942163573333,0.5908836646817056,-0.34286871640612726
Poland,DV_domestic_credit,0.9416065518970514,0.5591385505474846,1.0,,0.017198527396859533,-0.14147546327867605,,,0.25484300746063626,,0.40941016064643554,0.42015253704635036,0.9640837643208827,0.12217029121813625,,0.49267666790559383,-0.3845330907762293,-0.0410438686995007,0.088196886784917,0.9517138105486783,0.3151154458905057
Poland,DV_pvd_ls,0.971625249025245,,,1.0,,,0.9677169998579889,0.9867043678966656,,,,,,,,,,,,,
Poland,DV_nonfinance,0.04196752083146021,-0.1751562362303938,0.017198527396859533,,1.0,-0.08684027414866523,,,-0.4694944643191941,,0.32078100780764984,0.07102341864848774,0.02885772126207335,-0.24617756050561013,,-0.1929797144423668,-0.07035600144155768,-0.21645187465545607,-0.16937027106922478,0.01618260402141829,-0.22859581132343956
Poland,DV_nonfinanceplus,0.0020061625507447594,0.015180080007808149,-0.14147546327867605,,-0.08684027414866523,1.0,,,-0.05377647148960297,,-0.1911813870781843,0.12356030017695092,-0.13392429404847528,0.1510477956096714,,0.0721074133653279,-0.01832601040930882,0.02742227290160609,0.12065610620187481,-0.0982391596070642,0.03240770101123722
Poland,nfc_ls,0.937207222558252,,,0.9677169998579889,,,1.0,0.9138878146209285,,,,,,,,,,,,,
Poland,DV_hh_ls,0.9624184587797328,,,0.9867043678966656,,,0.9138878146209285,1.0,,,,,,,,,,,,,
Poland,IV_lending,0.3304327077411184,0.2583127090381742,0.25484300746063626,,-0.4694944643191941,-0.05377647148960297,,,1.0,,0.4178463662159659,0.016974681740540006,0.3748354353200602,0.10834123452661941,,0.032366024594488604,-0.11407978549239424,0.21847890338826376,0.12489395734072589,0.37103683832887474,0.2758269601867537
Poland,IV_gov_exp,0.5770945219847884,,,,,,,,,1.0,,,,,,,,,,,
Poland,IV_trade_balance,0.16697466495660376,0.05353028136370906,0.40941016064643554,,0.32078100780764984,-0.1911813870781843,,,0.4178463662159659,,1.0,0.018813418719343073,0.4577209711792458,-0.18786235462095516,,-0.20972722835458568,0.09696491353746199,0.10969023641473087,-0.34062473473949745,0.41661642972204427,-0.1303748025548213
Poland,IV_fdi_outflow%,0.4911086368744863,0.27768146235473545,0.42015253704635036,,0.07102341864848774,0.12356030017695092,,,0.016974681740540006,,0.018813418719343073,1.0,0.45334733705711056,0.20770597950040368,,0.37489890672446846,-0.15842253282426355,0.05504170111262478,0.6118821417382222,0.46914226284069627,0.1622894221147073
Poland,C_M2,0.9772926241013414,0.6197167046424689,0.9640837643208827,,0.02885772126207335,-0.13392429404847528,,,0.3748354353200602,,0.4577209711792458,0.45334733705711056,1.0,0.1675603696143388,,0.5733301173432962,-0.30284338474376116,0.040749939892237984,0.17509390374833037,0.9877360184937529,0.2356013684593
Poland,C_m2plus,0.32119695275653565,0.13004239217135433,0.12217029121813625,,-0.24617756050561013,0.1510477956096714,,,0.10834123452661941,,-0.18786235462095516,0.20770597950040368,0.1675603696143388,1.0,,0.34446266067239156,-0.26163054474842795,0.01179517041379528,0.1669052629723675,0.12017017583337573,0.34548549749437313
Poland,C_NFL,,,,,,,,,,,,,,,,,,,,,
Poland,C_REER,0.6210700667455828,0.6796432794347037,0.49267666790559383,,-0.1929797144423668,0.0721074133653279,,,0.032366024594488604,,-0.20972722835458568,0.37489890672446846,0.5733301173432962,0.34446266067239156,,1.0,-0.8439610094990934,0.06820443508758545,0.2549450599029584,0.5834008629481313,-0.36874579102889316
Poland,C_cpi,-0.3938763311707811,-0.750041835854722,-0.3845330907762293,,-0.07035600144155768,-0.01832601040930882,,,-0.11407978549239424,,0.09696491353746199,-0.15842253282426355,-0.30284338474376116,-0.26163054474842795,,-0.8439610094990934,1.0,0.7003469160810374,-0.39130857819545556,-0.31750884408661395,-0.9768253475233218
Poland,C_cpiplus,0.017824314183309292,0.13957808844250622,-0.0410438686995007,,-0.21645187465545607,0.02742227290160609,,,0.21847890338826376,,0.10969023641473087,0.05504170111262478,0.040749939892237984,0.01179517041379528,,0.06820443508758545,0.7003469160810374,1.0,0.012930364322033164,0.05088310272021691,-0.624388339337802
Poland,C_fdi_inflow%,0.28324282382760324,0.18638942163573333,0.088196886784917,,-0.16937027106922478,0.12065610620187481,,,0.12489395734072589,,-0.34062473473949745,0.6118821417382222,0.17509390374833037,0.1669052629723675,,0.2549450599029584,-0.39130857819545556,0.012930364322033164,1.0,0.23032794830217498,0.46036632512876424
Poland,C_gdp,0.9925405779924402,0.5908836646817056,0.9517138105486783,,0.01618260402141829,-0.0982391596070642,,,0.37103683832887474,,0.41661642972204427,0.46914226284069627,0.9877360184937529,0.12017017583337573,,0.5834008629481313,-0.31750884408661395,0.05088310272021691,0.23032794830217498,1.0,0.262602118732695
Poland,C_gdpplus,0.266902921636453,-0.34286871640612726,0.3151154458905057,,-0.22859581132343956,0.03240770101123722,,,0.2758269601867537,,-0.1303748025548213,0.1622894221147073,0.2356013684593,0.34548549749437313,,-0.36874579102889316,-0.9768253475233218,-0.624388339337802,0.46036632512876424,0.262602118732695,1.0
Portugal,Year,1.0,-0.2677751610720455,0.4098449580317976,0.8810548680551584,0.20553598413616722,-0.04708440094924611,0.42498565112149367,0.9172054664394257,-0.009452289704046208,0.8652319075371057,-0.175160049663066,0.4095836171249787,,0.0,,0.7147221664017986,-0.28791857348800726,-0.16477992448202947,0.6492864991904761,0.9695433170528812,0.11055953225283527
Portugal,DV_VA,-0.2677751610720455,1.0,0.15813636208739668,,-0.784775461241595,-0.015782652113474592,,,-0.3309325428424302,,-0.8533910868647808,0.3107718554482882,,,,0.5809295381974945,0.36351456351544026,0.1700282836186678,-0.0016065142594691194,0.21595765530756195,-0.3143094951157797
Portugal,DV_domestic_credit,0.4098449580317976,0.15813636208739668,1.0,,0.17826143775113745,-0.3184630741788449,,,-0.5897050467583256,,0.053218439134922815,-0.09816442464139914,,,,-0.03870395052775432,-0.3348839675803838,-0.14944379714682907,0.34582150354478,0.02224144431186824,-0.5712231774531724
Portugal,DV_pvd_ls,0.8810548680551584,,,1.0,,,0.8491762188969035,0.9217075614862047,,,,,,,,,,,,,
Portugal,DV_nonfinance,0.20553598413616722,-0.784775461241595,0.17826143775113745,,1.0,-0.1253711268521798,,,-0.05560298914019515,,0.8422756706540179,-0.2562397516406901,,,,-0.4509853392560479,-0.28675848146752286,-0.37576610059939397,0.18871089743246616,-0.4038839224391578,0.012890870634636464
Portugal,DV_nonfinanceplus,-0.04708440094924611,-0.015782652113474592,-0.3184630741788449,,-0.1253711268521798,1.0,,,0.0553513468261208,,-0.1981051547289158,-0.06392870238758679,,-4.7505871715079946e-17,,0.0060730884195793,0.0002735005844933274,0.23720639256826712,-0.21945655779410056,-0.030420573952383845,0.04342202979660379
Portugal,nfc_ls,0.42498565112149367,,,0.8491762188969035,,,1.0,0.5778460790700911,,,,,,,,,,,,,
Portugal,DV_hh_ls,0.9172054664394257,,,0.9217075614862047,,,0.5778460790700911,1.0,,,,,,,,,,,,,
Portugal,IV_lending,-0.009452289704046208,-0.3309325428424302,-0.5897050467583256,,-0.05560298914019515,0.0553513468261208,,,1.0,,0.3006959959642196,0.09960692359543594,,,,-0.23450048991971278,0.1909531474713853,-0.02494940790780997,-0.0685098362267874,-0.016479611684137568,0.4474781624165344
Portugal,IV_gov_exp,0.8652319075371057,,,,,,,,,1.0,,,,,,,,,,,
Portugal,IV_trade_balance,-0.175160049663066,-0.8533910868647808,0.053218439134922815,,0.8422756706540179,-0.1981051547289158,,,0.3006959959642196,,1.0,-0.41114678222621703,,,,-0.41624395933731695,0.34055865918926614,-0.20286182046656187,-0.07510475377448694,-0.41289772433666433,0.10081036864277512
Portugal,IV_fdi_outflow%,0.4095836171249787,0.3107718554482882,-0.09816442464139914,,-0.2562397516406901,-0.06392870238758679,,,0.09960692359543594,,-0.41114678222621703,1.0,,,,0.46869497146786954,-0.4446087837924091,0.10798608092636108,0.6283120547528614,0.5075005767232972,0.02669331673451099
Portugal,C_M2,,,,,,,,,,,,,,,,,,,,,
Portugal,C_m2plus,0.0,,,,,-4.7505871715079946e-17,,,,,,,,1.0,,,-1.510156531015703e-16,1.402062808499436e-17,,,1.1396570089613362e-17
Portugal,C_NFL,,,,,,,,,,,,,,,,,,,,,
Portugal,C_REER,0.7147221664017986,0.5809295381974945,-0.03870395052775432,,-0.4509853392560479,0.0060730884195793,,,-0.23450048991971278,,-0.41624395933731695,0.46869497146786954,,,,1.0,-0.6727195091857853,-0.01810038891310244,0.48801644247813464,0.759294467074677,0.09774715145307898
Portugal,C_cpi,-0.28791857348800726,0.36351456351544026,-0.3348839675803838,,-0.28675848146752286,0.0002735005844933274,,,0.1909531474713853,,0.34055865918926614,-0.4446087837924091,,-1.510156531015703e-16,,-0.6727195091857853,1.0,0.15109962274845826,-0.541132217491707,-0.8120167896335915,0.0979342466042768
Portugal,C_cpiplus,-0.16477992448202947,0.1700282836186678,-0.14944379714682907,,-0.37576610059939397,0.23720639256826712,,,-0.02494940790780997,,-0.20286182046656187,0.10798608092636108,,1.402062808499436e-17,,-0.01810038891310244,0.15109962274845826,1.0,-0.09579554606039896,-0.07201882672886162,0.10905407401780724
Portugal,C_fdi_inflow%,0.6492864991904761,-0.0016065142594691194,0.34582150354478,,0.18871089743246616,-0.21945655779410056,,,-0.0685098362267874,,-0.07510475377448694,0.6283120547528614,,,,0.48801644247813464,-0.541132217491707,-0.09579554606039896,1.0,0.6405284756118743,0.039043681373584486
Portugal,C_gdp,0.9695433170528812,0.21595765530756195,0.02224144431186824,,-0.4038839224391578,-0.030420573952383845,,,-0.016479611684137568,,-0.41289772433666433,0.5075005767232972,,,,0.759294467074677,-0.8120167896335915,-0.07201882672886162,0.6405284756118743,1.0,0.15749561368319975
Portugal,C_gdpplus,0.11055953225283527,-0.3143094951157797,-0.5712231774531724,,0.012890870634636464,0.04342202979660379,,,0.4474781624165344,,0.10081036864277512,0.02669331673451099,,1.1396570089613362e-17,,0.09774715145307898,0.0979342466042768,0.10905407401780724,0.039043681373584486,0.15749561368319975,1.0
Russia,Year,1.0,,0.9066859384080558,0.9753153742424155,,,0.9619826271377475,0.9657655394656752,-0.9304239731198134,0.6836481025743779,0.8084465795276207,0.7268677867683947,0.9691719130800965,0.2979759225683869,,0.7094261516873069,-0.5166219585772409,-0.06467826382613262,0.4439677477175106,0.964288447423713,0.045737846101934126
Russia,DV_VA,,,,,,,,,,,,,,,,,,,,,
Russia,DV_domestic_credit,0.9066859384080558,,1.0,,,,,,-0.9090924649335725,,0.1967535271135696,-0.1447243078214555,0.8805236298412458,-0.22196840361058925,,0.18196520888464776,-0.5253083763161157,-0.15118184380150898,-0.46679039145353796,0.7200492620478404,-0.6160046594956279
Russia,DV_pvd_ls,0.9753153742424155,,,1.0,,,0.9947523381948616,0.9778974040899244,,,,,,,,,,,,,
Russia,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
Russia,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
Russia,nfc_ls,0.9619826271377475,,,0.9947523381948616,,,1.0,0.9513737517527598,,,,,,,,,,,,,
Russia,DV_hh_ls,0.9657655394656752,,,0.9778974040899244,,,0.9513737517527598,1.0,,,,,,,,,,,,,
Russia,IV_lending,-0.9304239731198134,,-0.9090924649335725,,,,,,1.0,,0.8045842359724761,0.2555929588308463,-0.7924709357390084,-0.8701271279324059,,0.5811382279343161,-0.4206851673897397,-0.4851229587352813,0.7052810331916717,-0.829530065643559,0.8355081114556896
Russia,IV_gov_exp,0.6836481025743779,,,,,,,,,1.0,,,,,,,,,,,
Russia,IV_trade_balance,0.8084465795276207,,0.1967535271135696,,,,,,0.8045842359724761,,1.0,0.8141661488991822,0.5124537396149099,-0.02111320131642228,,0.7656125312344397,-0.5008133677963701,0.3181525047927544,0.5482216629788603,0.8804876838628191,-0.26133858308819724
Russia,IV_fdi_outflow%,0.7268677867683947,,-0.1447243078214555,,,,,,0.2555929588308463,,0.8141661488991822,1.0,0.25017592932619215,0.28893155994576164,,0.7685758822741631,-0.4619962405410855,-0.12210023962366617,0.8424856223414123,0.7566183461543244,-0.2514166200387395
Russia,C_M2,0.9691719130800965,,0.8805236298412458,,,,,,-0.7924709357390084,,0.5124537396149099,0.25017592932619215,1.0,-0.1999870169119927,,0.4968983047123035,-0.6811754115935372,-0.08170803160967127,-0.10941431591775722,0.921604467461658,-0.61558225539905
Russia,C_m2plus,0.2979759225683869,,-0.22196840361058925,,,,,,-0.8701271279324059,,-0.02111320131642228,0.28893155994576164,-0.1999870169119927,1.0,,0.05950149422656839,-0.15151378049457306,-0.0274762236803804,0.12585991563243676,0.03472645991368707,-0.04043560537118248
Russia,C_NFL,,,,,,,,,,,,,,,,,,,,,
Russia,C_REER,0.7094261516873069,,0.18196520888464776,,,,,,0.5811382279343161,,0.7656125312344397,0.7685758822741631,0.4968983047123035,0.05950149422656839,,1.0,-0.6978507548463239,-0.446897535166521,0.6248284500743415,0.740063344104151,-0.19206675467438572
Russia,C_cpi,-0.5166219585772409,,-0.5253083763161157,,,,,,-0.4206851673897397,,-0.5008133677963701,-0.4619962405410855,-0.6811754115935372,-0.15151378049457306,,-0.6978507548463239,1.0,0.8092522893354727,-0.39670804337059773,-0.5190829057520343,0.1319775327845887
