Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
Austria,C_gdp,0.9954150845730736,-0.7059691944167755,0.4346401247208703,,0.7695723411488369,0.16556289548312184,,,0.4965611834815832,,0.21378758895165206,0.3027556730919446,,,,0.6454613680426051,-0.7099370942896895,0.013323350281812741,0.20032636151097416,1.0,0.19040632397048146,0.006558710460652808,-0.0720592773633652,,,,-0.004500518826173417,0.1761128040514564,-0.0715000105937081,,,,0.4114107529205633,,-0.10876446686740217,0.3137403257243207,0.3185814593507318,,-0.21127509402110414,,0.06878908089108869
Austria,C_gdpplus,0.15347242083785698,0.1703180353747502,-0.3987284363974277,,-0.5038087035538581,0.03513553192176518,,,0.17140081494065293,,0.08391048183117028,0.03913488383037854,,4.934330225952714e-17,,0.34388053109545125,-0.04144929888139801,-0.047004041990887,0.03153821719219156,0.19040632397048146,1.0,-0.03668315375054413,-0.01870854413841939,,,,-0.05099135491854326,0.010046608257253582,-0.010520919647729589,,,,-0.22588376052845663,,-0.49461377298468273,-0.10627774329790228,-0.34800067042530697,,-0.1812041369348107,,0.817606448424216
Austria,DV_VAplus,-0.05283265935535532,0.26731353342491093,-0.23279746481564909,,-0.0724410794541646,0.10241534138945402,,,0.18832337430383186,,0.08920817542925548,0.09373829307221808,,2.276107170324544e-17,,-0.0020815915755731437,-0.08678135596128063,0.14605229410451198,0.0939550639298559,0.006558710460652808,-0.03668315375054413,1.0,0.06885923296676448,,,,-0.17644496420492772,-0.024702458916952802,0.009836537726525332,,,,-0.08662777967462612,,-0.280063959169173,-0.003648828878673525,-0.09696386779667063,,-0.4071115371412137,,-0.13363429225757165
Austria,DV_domestic_creditplus,-0.046977606111929575,0.04312056127397588,0.3515209473428152,,0.26055011174863935,-0.0827618776131805,,,-0.3457918484543112,,-0.05582150089854438,0.06078646692655476,,-3.507441652488164e-17,,-0.009362788660289828,0.013953360788544441,-0.12311134020254659,0.04779178741543917,-0.0720592773633652,-0.01870854413841939,0.06885923296676448,1.0,,,,-0.15390922084658776,0.08475810751771043,0.041949357194980934,,,,-0.04433894326297096,,0.5676046789540774,0.02274659610724294,0.024177123238393054,,0.4779916571244513,,-0.0099555637855923
Austria,DV_pvd_lsplus,0.07444267935343869,,,0.026009361356488073,,,-0.4051805384705069,-0.32268662148152233,,,,,,,,,,,,,,,,1.0,0.05570336105973255,0.00313692372670341,,,,0.10928805778910439,0.07096837793071663,-0.024814732623080486,,,,,,,,,
Austria,nfc_lsplus,0.029709799860540214,,,0.08837441793646572,,,0.23881023168484308,0.17358851614148513,,,,,,,,,,,,,,,,0.05570336105973255,1.0,0.8243983148923864,,,,0.03477238126567263,0.07081466005592087,-0.0035578164243504073,,,,,,,,,
Austria,DV_hh_lsplus,-0.04219852663805921,,,-0.025902874920128025,,,0.3777601825724705,0.3534229421327423,,,,,,,,,,,,,,,,0.00313692372670341,0.8243983148923864,1.0,,,,0.012330215462932247,-0.0308519551367969,-0.02879162633089255,,,,,,,,,
Austria,IVlag1_DV_VAplus,-0.05165682309273843,0.14286172741740372,-0.18196746063651856,,-0.17314569114267292,0.03557995322138366,,,0.36428145190188765,,0.42871089742979407,0.05795167228140738,,3.1552361570760886e-17,,-0.05124449003802093,-0.04051291686016285,-0.020854868755041764,0.05214165685294945,-0.004500518826173417,-0.05099135491854326,-0.17644496420492772,-0.15390922084658776,,,,1.0,0.10198187558583875,0.0681579438156158,,,,0.20225887867572492,,0.12586165469308344,0.09224102235435667,-0.06469989589700881,,-0.29523074362220225,,-0.1050004362541841
Austria,IVlag1_DV_nonfinanceplus,0.1453729776758066,-0.049942646097900584,-0.01984038857837184,,-0.030676319871055936,-0.0363870483880469,,,0.12002884632660771,,0.6064730204190817,0.11632303611837412,,-5.986143913103204e-17,,0.04006670815668063,-0.006730570172337099,0.06793085677973061,-0.007572189944388512,0.1761128040514564,0.010046608257253582,-0.024702458916952802,0.08475810751771043,,,,0.10198187558583875,1.0,-0.08339810622814327,,,,0.2087575652737809,,0.40706865426998684,0.547631344143903,0.0031571740087992383,,-0.059986084578996623,,-0.00839093424177525
Austria,IVlag1_DV_domestic_dreditplus,-0.045360246065297705,0.04156768945871832,0.4271348133148602,,0.21245073667415712,0.02348884167553179,,,-0.2590392455816779,,-0.270093609721435,0.05937007087023907,,5.4364283135773815e-17,,-0.013420053868900533,0.06704208843342696,0.13506442060489185,0.05005800909772959,-0.0715000105937081,-0.010520919647729589,0.009836537726525332,0.041949357194980934,,,,0.0681579438156158,-0.08339810622814327,1.0,,,,-0.3715799111577631,,-0.032172489995015645,0.05926584780862559,-0.034919173953691506,,0.48325213319589067,,-0.015035089521140625
Austria,IVlag1_DV_pvd_lsplus,0.07767456040098643,,,0.045366910224350715,,,-0.23313832580494945,-0.249431646156141,,,,,,,,,,,,,,,,0.10928805778910439,0.03477238126567263,0.012330215462932247,,,,1.0,0.05338460825220074,0.00228261166840333,,,,,,,,,
Austria,IVlag1_nfc_lsplus,0.037934138832926546,,,0.12073135187445716,,,0.28902271806324353,0.13867775817102207,,,,,,,,,,,,,,,,0.07096837793071663,0.07081466005592087,-0.0308519551367969,,,,0.05338460825220074,1.0,0.8225814636752504,,,,,,,,,
Austria,IVlag1_DV_hh_lsplus,-0.04009015097904295,,,-0.027618972802809255,,,0.3828485682668593,0.3254491381079809,,,,,,,,,,,,,,,,-0.024814732623080486,-0.0035578164243504073,-0.02879162633089255,,,,0.00228261166840333,0.8225814636752504,1.0,,,,,,,,,
Austria,IV_lending_lag1,0.37892129716436074,-0.40352779775682107,-0.44345168358459913,,0.22098130079582173,-0.0019530818521731736,,,0.4574963165710403,,0.5956926764578825,-0.2534464696353361,,,,-0.08940297543825747,-0.1439792326768072,-0.23094861318415033,-0.24605258753360235,0.4114107529205633,-0.22588376052845663,-0.08662777967462612,-0.04433894326297096,,,,0.20225887867572492,0.2087575652737809,-0.3715799111577631,,,,1.0,,0.24950186553173823,0.142713749998525,0.39664465016409417,,-0.296500619369025,,0.6468938676023098
Austria,IV_gov_exp_lag1,0.8564899947539343,,,,,,,,,0.9894220935035706,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9889327449294293,,,
Austria,IV_trade_balance_lag1,-0.3293391326096857,0.2119576472019903,0.03722807619001157,,0.07116235784384782,-0.101034402780487,,,-0.28491644446026243,,0.5221940778395752,-0.0034005366747629482,,,,0.020527628189832774,-0.26426573484120014,-0.2587294219281822,0.009332194067944029,-0.10876446686740217,-0.49461377298468273,-0.280063959169173,0.5676046789540774,,,,0.12586165469308344,0.40706865426998684,-0.032172489995015645,,,,0.24950186553173823,,1.0,-0.044607624817077356,0.6041384815892992,,0.3108593049392255,,-0.0888080819019194
Austria,IV_fdi_outflow_lag1,0.27302564667792295,-0.1391616388052199,0.1104703702810837,,0.11084054399139731,0.08063936751449068,,,-0.011957565376109354,,0.3567428657014917,0.20270998408721932,,,,0.06826828155662588,-0.17647181163184372,-0.1466946859932502,0.0760828609996365,0.3137403257243207,-0.10627774329790228,-0.003648828878673525,0.02274659610724294,,,,0.09224102235435667,0.547631344143903,0.05926584780862559,,,,0.142713749998525,,-0.044607624817077356,1.0,-0.26460428524317486,,0.06616345657381933,,-0.15602423083609668
Austria,IV_lending_lag2,-0.06054248492856677,-0.38131364599314127,-0.3633072206698889,,0.27948134214690395,0.0197220229726295,,,0.008940619564798432,,0.3237634789198316,-0.03744884868167138,,,,0.19658216161387623,-0.15891719015504038,0.027784629486180084,0.02738202026002125,0.3185814593507318,-0.34800067042530697,-0.09696386779667063,0.024177123238393054,,,,-0.06469989589700881,0.0031571740087992383,-0.034919173953691506,,,,0.39664465016409417,,0.6041384815892992,-0.26460428524317486,1.0,,0.061604398849827324,,0.4735701491839659
Austria,IV_gov_exp_lag2,0.7713544044706939,,,,,,,,,0.9820503728772675,,,,,,,,,,,,,,,,,,,,,,,,0.9889327449294293,,,,1.0,,,
Austria,IV_trade_balance_lag2,0.1261346460877828,-0.01718407366079694,0.5420993042942589,,0.48340620998511624,-0.32660185564773037,,,-0.5694218899421456,,-0.1370376872354234,-0.3632630450937591,,,,-0.15052784932555918,-0.047608430745609796,0.19448122110296664,-0.36890142698993156,-0.21127509402110414,-0.1812041369348107,-0.4071115371412137,0.4779916571244513,,,,-0.29523074362220225,-0.059986084578996623,0.48325213319589067,,,,-0.296500619369025,,0.3108593049392255,0.06616345657381933,0.061604398849827324,,1.0,,-0.2473669010095687
Austria,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,C_REERplus,0.019606651758710802,0.013352690440898141,-0.2136964287053612,,0.4711784193579043,-0.005209713045817841,,,-0.026433419216577412,,0.0655257632139078,-0.04375981535810399,,-4.052151980325446e-17,,0.2667280699755902,0.1138681096586324,-0.16232795520333143,-0.037187658737317074,0.06878908089108869,0.817606448424216,-0.13363429225757165,-0.0099555637855923,,,,-0.1050004362541841,-0.00839093424177525,-0.015035089521140625,,,,0.6468938676023098,,-0.0888080819019194,-0.15602423083609668,0.4735701491839659,,-0.2473669010095687,,1.0
Belgium,Year,1.0,0.21758170311531508,0.7490391289661182,0.9362750111438597,0.14527495943921995,0.21076425009752475,0.9636951870171924,0.952240817985612,-0.14004095127508945,0.907906604682276,-0.482305537659059,0.3043700348383271,,0.0,,-0.1089948299974005,-0.3060831361106637,-0.00017983043839968438,0.2914379460854627,0.9952682957653153,0.16213084954190207,0.047979966005812606,0.027150269340998654,0.09908950813382188,0.10580901656699934,0.07940466870305302,0.05087344329089177,0.2399469694726282,0.025531019534820665,0.10123004642367311,0.10968628402955821,0.07551125346646509,-0.3171342229835538,0.8648469810736149,-0.5531245201918256,0.37571040994860855,-0.3644445574598617,0.8202501238906013,-0.6020716667796817,,0.014111198259400324
Belgium,DV_VA,0.21758170311531508,1.0,0.47316232468115715,,0.27803709443670893,0.057550014909919366,,,-0.42461560706788143,,-0.10314855973188673,-0.34180107062199466,,,,-0.052744547171939465,-0.1759035858044012,-0.013624770131400924,-0.2854829851304366,0.12608787280378866,0.01936311040262307,0.31325756002047617,-0.043267061748531496,,,,0.3670069331146296,0.0779925452202527,-0.013101560893857818,,,,-0.6032609905051013,,-0.39587233345147327,-0.07748463029148674,-0.46711805334018275,,-0.5452156711415136,,-0.28471774205956446
Belgium,DV_domestic_credit,0.7490391289661182,0.47316232468115715,1.0,,0.4974756744473483,-0.1290604997097962,,,-0.16272329042458758,,-0.18697579263541217,-0.3824258232576453,,,,0.07269071232424769,-0.3804932446804895,0.06752540327005245,-0.42347086695755726,0.6979662627850742,-0.11084015280518558,0.08872696072697418,0.4229293095899646,,,,-0.04075011974350635,0.16929084123668858,0.29449634308145145,,,,-0.2637400216989489,,-0.28906661526400523,-0.4251821394439026,-0.4785008364768266,,-0.5371518862706658,,-0.19975776648028987
Belgium,DV_pvd_ls,0.9362750111438597,,,1.0,,,0.9979319657354881,0.9643352745023527,,,,,,,,,,,,,,,,0.19439098952020734,0.19494109700878115,0.23234707319704687,,,,0.22443380899134338,0.23165986958051038,0.248489623977844,,,,,,,,,
Belgium,DV_nonfinance,0.14527495943921995,0.27803709443670893,0.4974756744473483,,1.0,0.25318524227280625,,,-0.4382153260792655,,-0.3105303396819988,-0.4880589968425988,,,,0.2065001584399236,-0.25044390255338944,-0.37016046519096696,-0.5055415263930656,0.07031718494459761,-0.3215008922497579,0.10355195343758006,0.15754072226447005,,,,0.24859001289359695,-0.02344312399742105,0.11444641753516414,,,,-0.3881596661524115,,-0.5373759519296056,-0.20072425044046036,-0.4742333570835422,,-0.7012132294413685,,-0.0412977743289837
Belgium,DV_nonfinanceplus,0.21076425009752475,0.057550014909919366,-0.1290604997097962,,0.25318524227280625,1.0,,,0.047500628906585525,,0.2760471638535261,-0.05401597717096103,,6.903934448884067e-17,,0.048361678864553476,-0.16262492632098083,-0.20787625165985904,-0.06821908974363274,0.16152544845738312,0.049091011219395325,0.4753579711430122,-0.18757547017639487,,,,-0.030768988145558125,-0.21854601618533673,0.007149679508313094,,,,-0.17781325263065254,,0.052838249070348876,-0.030187056377710936,-0.021146535309857984,,-0.032720578794575496,,0.17732445260530472
Belgium,nfc_ls,0.9636951870171924,,,0.9979319657354881,,,1.0,0.945327386500887,,,,,,,,,,,,,,,,0.1611273705772333,0.17508190088587872,0.2248798092180305,,,,0.19220466682908202,0.21634224258040266,0.23872855245238553,,,,,,,,,
Belgium,DV_hh_ls,0.952240817985612,,,0.9643352745023527,,,0.945327386500887,1.0,,,,,,,,,,,,,,,,0.14148072533127168,0.14588572451522583,0.25138809308263305,,,,0.1615372173705766,0.1784104368140452,0.2951530238597458,,,,,,,,,
Belgium,IV_lending,-0.14004095127508945,-0.42461560706788143,-0.16272329042458758,,-0.4382153260792655,0.047500628906585525,,,1.0,,0.43545734797846164,0.31947022587046703,,,,-0.5637011257697234,0.150809208263217,0.10420780830877793,0.23305546622893997,-0.07022815048193831,0.48296689094998496,-0.46927451631162637,-0.2274192703328975,,,,-0.3406988867351176,-0.03994639716314598,-0.0993145596721147,,,,0.6093629540030358,,0.6731069870852407,0.12956012619676566,0.3809467409059311,,0.5070506543640373,,0.10507493784416447
Belgium,IV_gov_exp,0.907906604682276,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9926129790004097,,,,0.9863790805988029,,,
Belgium,IV_trade_balance,-0.482305537659059,-0.10314855973188673,-0.18697579263541217,,-0.3105303396819988,0.2760471638535261,,,0.43545734797846164,,1.0,-0.32114014036863975,,,,-0.6065973112901077,-0.44525727518385355,-0.04178309100065825,-0.16438032609450737,-0.5167453007478964,0.3859327033724823,0.14090599223798356,-0.25307415932799104,,,,-0.08056530150502769,-0.050310532204251114,0.03888922869634781,,,,0.34041064831273915,,0.47791724019176757,0.009687601676593082,0.5489741587843388,,0.22652921290593378,,0.07002370223394247
Belgium,IV_fdi_outflow,0.3043700348383271,-0.34180107062199466,-0.3824258232576453,,-0.4880589968425988,-0.05401597717096103,,,0.31947022587046703,,-0.32114014036863975,1.0,,,,-0.19061964059845007,-0.20311413280718676,0.3443684762644687,0.9652621039846392,0.3208228071902472,0.0747228286686749,-0.031369689355428006,-0.059039945224463056,,,,0.012901621875272775,0.0634537346098776,0.03161138604937043,,,,0.36984277689334716,,0.26946090308955095,0.5630515338478825,0.30275137636566773,,0.33916565904104345,,-0.02599026647029971
Belgium,C_M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,C_m2plus,0.0,,,,,6.903934448884067e-17,,,,,,,,1.0,,,-2.4099597132152726e-16,-2.6093211206021497e-18,,,8.916324388887745e-18,-4.77257825323641e-17,1.1345087593971004e-17,,,,-4.7744157758339877e-17,-2.7634881655624294e-17,0.0,,,,,,,,,,,,7.070524341355332e-18
Belgium,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,C_REER,-0.1089948299974005,-0.052744547171939465,0.07269071232424769,,0.2065001584399236,0.048361678864553476,,,-0.5637011257697234,,-0.6065973112901077,-0.19061964059845007,,,,1.0,0.16960863879184204,-0.05641747123613591,-0.1759771766645311,-0.0677105482850562,0.030122573818490362,0.12283495414158448,0.09789602736507202,,,,0.021102730356594213,0.02556384023133489,-0.039812875627307454,,,,-0.2899461085880822,,-0.2622940103017972,-0.205922302510342,-0.1352116522520026,,0.10475286602982327,,0.28234061691977075
Belgium,C_cpi,-0.3060831361106637,-0.1759035858044012,-0.3804932446804895,,-0.25044390255338944,-0.16262492632098083,,,0.150809208263217,,-0.44525727518385355,-0.20311413280718676,,-2.4099597132152726e-16,,0.16960863879184204,1.0,0.19502311545045914,-0.20950795800003302,-0.6436133978628722,0.0072462646951564035,-0.11900976277853136,-0.09308623729936262,,,,-0.0255226703581012,-0.14721842668669252,-0.08032462461023193,,,,0.14663213472688005,,0.4551650517172513,-0.28107490452565065,0.19219478412564703,,0.4885447195289536,,-0.02739918724826108
Belgium,C_cpiplus,-0.00017983043839968438,-0.013624770131400924,0.06752540327005245,,-0.37016046519096696,-0.20787625165985904,,,0.10420780830877793,,-0.04178309100065825,0.3443684762644687,,-2.6093211206021497e-18,,-0.05641747123613591,0.19502311545045914,1.0,0.3570934832382959,0.059997237931294196,0.009011210031332225,-0.040677507443946645,-0.23840514482290606,,,,0.1231158947229265,-0.004051083143820256,0.0950892489887264,,,,0.2539859055808521,,0.431697480144635,0.1451211870742576,0.26412375728102,,0.3562473732298529,,-0.16119649040141443
Belgium,C_fdi_inflow,0.2914379460854627,-0.2854829851304366,-0.42347086695755726,,-0.5055415263930656,-0.06821908974363274,,,0.23305546622893997,,-0.16438032609450737,0.9652621039846392,,,,-0.1759771766645311,-0.20950795800003302,0.3570934832382959,1.0,0.30798284237163953,0.07348344945836542,0.047081256010950284,-0.05008693214121866,,,,0.04790405278704705,0.05554274599263602,-0.024820497971737986,,,,0.3148753194184639,,0.2756589575702659,0.5899851947436598,0.34143681938246623,,0.26076667674951287,,-0.028136901781579092
Belgium,C_gdp,0.9952682957653153,0.12608787280378866,0.6979662627850742,,0.07031718494459761,0.16152544845738312,,,-0.07022815048193831,,-0.5167453007478964,0.3208228071902472,,,,-0.0677105482850562,-0.6436133978628722,0.059997237931294196,0.30798284237163953,1.0,0.17745242851652032,0.00807347097628524,0.10270461772559458,,,,0.029017355115805655,0.19691629968023122,0.10513307284455767,,,,-0.13780644636431705,,-0.3674443160533193,0.3870341316935898,-0.22545206053040034,,-0.4643695418910255,,0.04519702428465484
Belgium,C_gdpplus,0.16213084954190207,0.01936311040262307,-0.11084015280518558,,-0.3215008922497579,0.049091011219395325,,,0.48296689094998496,,0.3859327033724823,0.0747228286686749,,8.916324388887745e-18,,0.030122573818490362,0.0072462646951564035,0.009011210031332225,0.07348344945836542,0.17745242851652032,1.0,0.011399852810906013,-0.004113023061157944,,,,0.022105784282222908,0.04440712341630492,0.012849544779008865,,,,-0.08239864828009072,,0.45335318718274237,-0.19463240673856333,-0.21179772343660663,,-0.08184962850903972,,0.08305900496686829
Belgium,DV_VAplus,0.047979966005812606,0.31325756002047617,0.08872696072697418,,0.10355195343758006,0.4753579711430122,,,-0.46927451631162637,,0.14090599223798356,-0.031369689355428006,,-4.77257825323641e-17,,0.12283495414158448,-0.11900976277853136,-0.040677507443946645,0.047081256010950284,0.00807347097628524,0.011399852810906013,1.0,0.017980752388093345,,,,0.017352464575356233,-0.019930080823815234,0.016771079675147033,,,,-0.1601084863703767,,-0.3877705278477261,0.10341866197209348,0.19386467745637523,,-0.14711331330834432,,0.09698402401576006
Belgium,DV_domestic_creditplus,0.027150269340998654,-0.043267061748531496,0.4229293095899646,,0.15754072226447005,-0.18757547017639487,,,-0.2274192703328975,,-0.25307415932799104,-0.059039945224463056,,1.1345087593971004e-17,,0.09789602736507202,-0.09308623729936262,-0.23840514482290606,-0.05008693214121866,0.10270461772559458,-0.004113023061157944,0.017980752388093345,1.0,,,,-0.09234069328161125,0.25584890824855455,-0.12853907531156178,,,,-0.11410806836639094,,-0.21388842638305405,-0.15273170862791952,-0.2567062266692832,,-0.2992042369175508,,-0.014486707070280658
