Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Chile,C_gdp,0.9969672919365086,0.8475055120296995,-0.7662999010833361,0.2816890535104416,0.47981062512551864,0.6562735337988452,-0.5695868564564274,1.0,0.9080379563727382,0.8759822008307385,,0.28148942078963846,0.52258057143284,0.3598548432436336,0.08772461897241239,0.1773037658779709,,-0.052744778737256
Chile,DV_debt,0.9146454492731155,0.1658870412741292,0.2462406069878182,0.5671988118061372,0.6811390573018403,0.6814224320136077,-0.3599357251437239,0.9080379563727382,1.0,0.9203541943718273,,-0.23557721815752167,0.6324305320453079,0.6910010070394799,0.021769973658254074,-0.44116518367541935,,0.49047160638251863
Chile,C_NFL,0.07854146714363763,0.08652489235135319,0.23807608753659243,-0.15075438843483466,-0.1110190876149472,0.2704131781890803,-0.7900828734966536,0.8759822008307385,0.9203541943718273,1.0,,-0.20906286230030413,0.5753132185122064,0.5521231150352394,0.15506156470982457,0.004060785277441421,,0.15416536446425835
Chile,DV_nonfinance,,,,,,,,,,,,,,,,,,
Chile,IV_trade_balance,0.4278207071206514,0.477111209073639,-0.17537295256743488,0.033064246479169085,0.3717027009371134,0.2662765271444862,0.6495395731473234,0.28148942078963846,-0.23557721815752167,-0.20906286230030413,,1.0,0.00253508825091849,-0.4163531205143131,0.08626615054462825,0.08532330445380856,,-0.22724220474521653
Chile,C_REER,0.46675000741226225,-0.16872565402941728,0.003686655333161454,0.035181733714968674,0.21196941015647255,0.3670519937243373,-0.06665038637473746,0.52258057143284,0.6324305320453079,0.5753132185122064,,0.00253508825091849,1.0,0.25591706534638337,0.10814047590753281,0.1729143803212656,,-0.18948196697626085
Chile,DV_VA,0.3551896221656485,0.21404131682297017,0.020966167036434762,0.4543705836340282,0.13161993160581345,0.38977375709842105,-0.6473611075382183,0.3598548432436336,0.6910010070394799,0.5521231150352394,,-0.4163531205143131,0.25591706534638337,1.0,-0.22645921608463693,-0.34534255128228625,,0.11091865343172101
Chile,C_cpiplus,-0.0992632827014707,-0.038035770139053675,0.1330324747744713,-0.06102346217538748,-0.085977310697072,-0.011151914325625853,0.4064690251588294,0.08772461897241239,0.021769973658254074,0.15506156470982457,,0.08626615054462825,0.10814047590753281,-0.22645921608463693,1.0,0.08950737168331886,,0.11479034449035917
Chile,C_gdpplus,0.1496467988944744,0.1251288430987187,-0.04699975879503093,-0.14071813374590647,0.17574075342496978,0.14725588050860983,0.6975362139537176,0.1773037658779709,-0.44116518367541935,0.004060785277441421,,0.08532330445380856,0.1729143803212656,-0.34534255128228625,0.08950737168331886,1.0,,0.029151766766300918
Chile,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
Chile,C_m2plus,-0.22480153273040462,-0.12384701910141199,-0.01123347357818054,-0.17290343248877918,-0.1412355551919521,-0.09393089214504023,0.29700344120201794,-0.052744778737256,0.49047160638251863,0.15416536446425835,,-0.22724220474521653,-0.18948196697626085,0.11091865343172101,0.11479034449035917,0.029151766766300918,,1.0
China (People's Republic of),Year,1.0,0.9942541212508097,-0.5281832367504162,0.956594161814708,0.450215497907524,0.7949784257153784,0.5681149541143886,0.8863533034632038,,0.3247983437994726,,0.8193698404004278,-0.8176409556869676,0.8740922468547014,0.013722683760705024,0.173714521746918,,-0.11282539328693562
China (People's Republic of),C_M2,0.9942541212508097,1.0,-0.5861361133368129,0.9613597446318477,0.46524264486352807,0.800331656885359,0.44064648345427965,0.9057400458688201,,0.07862487320124727,,0.7861093239747277,-0.7266061220325509,0.8101839528569441,-0.01725830913511516,-0.28105670346879497,,-0.3376285616225453
China (People's Republic of),C_cpi,-0.5281832367504162,-0.5861361133368129,1.0,-0.5422974380879079,0.09867874933140704,-0.3084935645098848,0.08232800753967594,-0.42130585611036864,,0.5181227037914689,,-0.38957478842353915,0.186006597390648,-0.1406723256032877,0.24681862591169484,0.32509125747830514,,-0.20311117162184955
China (People's Republic of),DV_domestic_credit,0.956594161814708,0.9613597446318477,-0.5422974380879079,1.0,0.2864966810581246,0.8013024449377859,0.32287588756772134,0.9047509353741333,,0.0430109041915717,,0.6946899747904517,-0.6543951866729255,0.8195381180743231,-0.010407243699522513,-0.41733677387238194,,-0.3229118914815085
China (People's Republic of),C_fdi_inflow%,0.450215497907524,0.46524264486352807,0.09867874933140704,0.2864966810581246,1.0,0.3028697011458599,-0.15101312754984708,0.2756329051675205,,0.38950181722774174,,0.15574562263132147,-0.7146908599199653,0.4049573859795384,0.05791553783324341,0.3467928171727628,,-0.3887591492698707
China (People's Republic of),IV_fdi_outflow%,0.7949784257153784,0.800331656885359,-0.3084935645098848,0.8013024449377859,0.3028697011458599,1.0,0.4988902678348509,0.8312836195598549,,0.24243441241547511,,0.7570256026195353,-0.5104588792188287,0.7719326226879383,0.04958968321694073,-0.16434520981852657,,-0.307088233953576
China (People's Republic of),IV_lending,0.5681149541143886,0.44064648345427965,0.08232800753967594,0.32287588756772134,-0.15101312754984708,0.4988902678348509,1.0,0.6169816199158505,,-0.06946553752403511,,0.7187783506976448,0.3259630026188987,0.4711123950105313,0.02027931368650924,0.3044867255577434,,-0.2427013156742106
China (People's Republic of),C_gdp,0.8863533034632038,0.9057400458688201,-0.42130585611036864,0.9047509353741333,0.2756329051675205,0.8312836195598549,0.6169816199158505,1.0,,0.011210659093786646,,0.8926575022180511,-0.5178720173484073,0.8015791631656992,-0.0212203862853594,0.10674921990398183,,-0.12052010425621261
China (People's Republic of),DV_debt,,,,,,,,,,,,,,,,,,
China (People's Republic of),C_NFL,0.3247983437994726,0.07862487320124727,0.5181227037914689,0.0430109041915717,0.38950181722774174,0.24243441241547511,-0.06946553752403511,0.011210659093786646,,1.0,,-0.5021311989426502,-0.5577433766966884,0.7477108236773768,-0.010831286079764961,0.2632928577874061,,0.17069978678518768
China (People's Republic of),DV_nonfinance,,,,,,,,,,,,,,,,,,
China (People's Republic of),IV_trade_balance,0.8193698404004278,0.7861093239747277,-0.38957478842353915,0.6946899747904517,0.15574562263132147,0.7570256026195353,0.7187783506976448,0.8926575022180511,,-0.5021311989426502,,1.0,-0.30832994663004787,0.6653657122058693,-0.055193602572112054,-0.19964872822473148,,-0.3351070211207868
China (People's Republic of),C_REER,-0.8176409556869676,-0.7266061220325509,0.186006597390648,-0.6543951866729255,-0.7146908599199653,-0.5104588792188287,0.3259630026188987,-0.5178720173484073,,-0.5577433766966884,,-0.30832994663004787,1.0,-0.7727434112240681,-0.037406810187576224,-0.4756578677896141,,-0.10623483496878487
China (People's Republic of),DV_VA,0.8740922468547014,0.8101839528569441,-0.1406723256032877,0.8195381180743231,0.4049573859795384,0.7719326226879383,0.4711123950105313,0.8015791631656992,,0.7477108236773768,,0.6653657122058693,-0.7727434112240681,1.0,-0.07435914311850476,0.20838446953428771,,0.02191591456026684
China (People's Republic of),C_cpiplus,0.013722683760705024,-0.01725830913511516,0.24681862591169484,-0.010407243699522513,0.05791553783324341,0.04958968321694073,0.02027931368650924,-0.0212203862853594,,-0.010831286079764961,,-0.055193602572112054,-0.037406810187576224,-0.07435914311850476,1.0,0.2697584334910876,,-0.30159365391014
China (People's Republic of),C_gdpplus,0.173714521746918,-0.28105670346879497,0.32509125747830514,-0.41733677387238194,0.3467928171727628,-0.16434520981852657,0.3044867255577434,0.10674921990398183,,0.2632928577874061,,-0.19964872822473148,-0.4756578677896141,0.20838446953428771,0.2697584334910876,1.0,,0.09483339477887451
China (People's Republic of),DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
China (People's Republic of),C_m2plus,-0.11282539328693562,-0.3376285616225453,-0.20311117162184955,-0.3229118914815085,-0.3887591492698707,-0.307088233953576,-0.2427013156742106,-0.12052010425621261,,0.17069978678518768,,-0.3351070211207868,-0.10623483496878487,0.02191591456026684,-0.30159365391014,0.09483339477887451,,1.0
Czech Republic,Year,1.0,0.7771935781214832,-0.7362931504691631,0.34887959197738544,-0.08193769282953207,0.7606669061995591,0.6714098844422282,0.9708134916473184,0.9462840429904045,,0.036988233931547175,0.933335152257668,0.9192311761350554,0.29058463958199243,-0.009018538321627977,0.12141111931527397,-0.048573230195696246,0.18077304681881223
Czech Republic,C_M2,0.7771935781214832,1.0,-0.306658261004532,0.7405878568006236,-0.35811014443418604,0.5807148714504118,0.472394312457801,0.771311173335436,0.8062572167620949,,0.03807267898791835,0.8828840236266003,0.5801377560623528,0.4908953308703219,0.08351384013619947,-0.08836012626698589,0.01191072966245099,0.3356882355665449
Czech Republic,C_cpi,-0.7362931504691631,-0.306658261004532,1.0,0.11669861822703567,-0.2689405023146173,-0.43934866754708835,-0.35171582851337413,-0.6805859490931228,-0.5726380532195506,,-0.2825029155883858,-0.4763286346559817,-0.7208778636906585,0.21694364446844697,0.2771101329118653,-0.20696401808273415,0.0985010703866559,-0.08738607238063263
Czech Republic,DV_domestic_credit,0.34887959197738544,0.7405878568006236,0.11669861822703567,1.0,-0.6842349404019115,0.24510056529577856,0.21373373107581523,0.34839636380579225,0.6450476769629677,,0.03712072302563075,0.5634335516853195,0.19822521461363882,0.7234005510916162,-0.05183461630185954,-0.3244653633901419,0.010218783121301504,0.20100940196179862
Czech Republic,C_fdi_inflow%,-0.08193769282953207,-0.35811014443418604,-0.2689405023146173,-0.6842349404019115,1.0,-0.05863067374635368,-0.09397433975622238,-0.11562536664627385,-0.37729629965624895,,0.047604822431025796,-0.20467247443868425,-0.01115787827090632,-0.5382510315002267,0.054165254602144476,0.22674805967014447,-0.03282698865718461,-0.16858296472392031
Czech Republic,IV_fdi_outflow%,0.7606669061995591,0.5807148714504118,-0.43934866754708835,0.24510056529577856,-0.05863067374635368,1.0,0.618340710879315,0.7971728030692447,0.7688393293149811,,-0.12907083489444846,0.7458401605758033,0.740378125604711,0.29361024309492206,0.28569781698922214,0.1070337872000632,-0.23397467863189164,0.3446038820843383
Czech Republic,IV_lending,0.6714098844422282,0.472394312457801,-0.35171582851337413,0.21373373107581523,-0.09397433975622238,0.618340710879315,1.0,0.6865749714630907,0.5066489199256413,,-0.26938726094794085,0.6448537918481845,0.5308713177227304,0.3257369218715324,0.32986587995215977,0.062421991006138364,-0.07944466502092877,0.05939470443809366
Czech Republic,C_gdp,0.9708134916473184,0.771311173335436,-0.6805859490931228,0.34839636380579225,-0.11562536664627385,0.7971728030692447,0.6865749714630907,1.0,0.9592469447442795,,-0.13692888793195665,0.9186984122189129,0.9280698211620341,0.28567702233260217,0.03654860721379586,0.21870960649411483,-0.10373457492894565,0.2804576744334064
Czech Republic,DV_debt,0.9462840429904045,0.8062572167620949,-0.5726380532195506,0.6450476769629677,-0.37729629965624895,0.7688393293149811,0.5066489199256413,0.9592469447442795,1.0,,-0.010666370760972863,0.939362114762817,0.9020382396585839,0.7986864464991428,0.08657099776756083,-0.13896419444941244,-0.16121813802728444,0.380635642296837
Czech Republic,C_NFL,,,,,,,,,,,,,,,,,,
Czech Republic,DV_nonfinance,0.036988233931547175,0.03807267898791835,-0.2825029155883858,0.03712072302563075,0.047604822431025796,-0.12907083489444846,-0.26938726094794085,-0.13692888793195665,-0.010666370760972863,,1.0,0.055561620840411496,-0.04471013646472587,0.15754651762699198,-0.406448839932748,-0.46443225189871545,-0.2318517966389328,-0.1633069778189386
Czech Republic,IV_trade_balance,0.933335152257668,0.8828840236266003,-0.4763286346559817,0.5634335516853195,-0.20467247443868425,0.7458401605758033,0.6448537918481845,0.9186984122189129,0.939362114762817,,0.055561620840411496,1.0,0.7931285636201028,0.5113110314311514,0.09687694853406612,-0.10100660791762625,-0.03882398479613405,0.28953702139464355
Czech Republic,C_REER,0.9192311761350554,0.5801377560623528,-0.7208778636906585,0.19822521461363882,-0.01115787827090632,0.740378125604711,0.5308713177227304,0.9280698211620341,0.9020382396585839,,-0.04471013646472587,0.7931285636201028,1.0,0.2550799571873259,0.052730425576895265,-0.08871915894632194,-0.26435687498771876,0.20638484443737273
Czech Republic,DV_VA,0.29058463958199243,0.4908953308703219,0.21694364446844697,0.7234005510916162,-0.5382510315002267,0.29361024309492206,0.3257369218715324,0.28567702233260217,0.7986864464991428,,0.15754651762699198,0.5113110314311514,0.2550799571873259,1.0,-0.005717614123391179,-0.4770214792550683,-0.2919004523374771,0.3358543949280123
Czech Republic,C_cpiplus,-0.009018538321627977,0.08351384013619947,0.2771101329118653,-0.05183461630185954,0.054165254602144476,0.28569781698922214,0.32986587995215977,0.03654860721379586,0.08657099776756083,,-0.406448839932748,0.09687694853406612,0.052730425576895265,-0.005717614123391179,1.0,0.02677410271212139,-0.022044588594736462,0.10872472491371266
Czech Republic,C_gdpplus,0.12141111931527397,-0.08836012626698589,-0.20696401808273415,-0.3244653633901419,0.22674805967014447,0.1070337872000632,0.062421991006138364,0.21870960649411483,-0.13896419444941244,,-0.46443225189871545,-0.10100660791762625,-0.08871915894632194,-0.4770214792550683,0.02677410271212139,1.0,0.037273897046246354,0.06458907882412072
Czech Republic,DV_nonfinanceplus,-0.048573230195696246,0.01191072966245099,0.0985010703866559,0.010218783121301504,-0.03282698865718461,-0.23397467863189164,-0.07944466502092877,-0.10373457492894565,-0.16121813802728444,,-0.2318517966389328,-0.03882398479613405,-0.26435687498771876,-0.2919004523374771,-0.022044588594736462,0.037273897046246354,1.0,0.1301045174568223
Czech Republic,C_m2plus,0.18077304681881223,0.3356882355665449,-0.08738607238063263,0.20100940196179862,-0.16858296472392031,0.3446038820843383,0.05939470443809366,0.2804576744334064,0.380635642296837,,-0.1633069778189386,0.28953702139464355,0.20638484443737273,0.3358543949280123,0.10872472491371266,0.06458907882412072,0.1301045174568223,1.0
Denmark,Year,1.0,0.7799756860792283,-0.7785570706827155,0.8627320511768313,0.12221550922887893,0.29952395022255135,0.035194697355695824,0.9930276026050202,0.7980787755136686,,0.5458325411819213,0.9456834082806422,0.8341509113332831,0.6907134805037596,-0.12250152437658177,0.1348446145253579,-0.14873031868152645,-0.004720315003020219
Denmark,C_M2,0.7799756860792283,1.0,-0.7707857097556569,0.6398088049473056,-0.03790035977788479,0.13304931948770093,-0.42170565188832615,0.7430917556289772,0.5971013052398375,,0.1968312522548806,0.6964737145882793,0.679107911686156,0.7230072318567723,-0.11414709386905282,0.015117712880128828,-0.25098490942084245,0.192543515166936
Denmark,C_cpi,-0.7785570706827155,-0.7707857097556569,1.0,-0.6105314533498216,-0.16821562041207097,-0.288696364209835,0.02285513922573181,-0.7830386059610983,-0.1715263911778073,,-0.4359203659577109,-0.755535101857054,-0.6645051787078713,-0.4729009290153762,0.2294765544648253,0.009717614252345737,0.12160887731858913,0.007019397096398258
Denmark,DV_domestic_credit,0.8627320511768313,0.6398088049473056,-0.6105314533498216,1.0,0.022192349100464286,0.22347709595578516,0.165242634690094,0.8696140919183789,0.9360745429197119,,0.3642489331963815,0.8594366406621069,0.7099525417538779,0.7623082629834156,-0.08085791072120936,0.0065797537824191215,-0.25329591517814515,0.03570557134682267
Denmark,C_fdi_inflow%,0.12221550922887893,-0.03790035977788479,-0.16821562041207097,0.022192349100464286,1.0,0.9302013676659276,0.2943997819851793,0.17196531926128727,-0.34747351816378685,,-0.180730070113815,0.015320645542922848,0.06096837907142251,-0.2501821474061078,0.11474717214069328,0.1352379145477525,0.01909496482696234,-0.2944862877488445
Denmark,IV_fdi_outflow%,0.29952395022255135,0.13304931948770093,-0.288696364209835,0.22347709595578516,0.9302013676659276,1.0,0.39103350025788797,0.3518431165152802,-0.17921658915503616,,-0.20773344360653115,0.17769566711168272,0.20148964167465616,-0.06647632868840156,0.16703625351754295,0.0932200061900315,0.0014536544478399372,-0.24596235503084132
Denmark,IV_lending,0.035194697355695824,-0.42170565188832615,0.02285513922573181,0.165242634690094,0.2943997819851793,0.39103350025788797,1.0,0.3084416081739764,0.16409827953559128,,-0.3720023291759231,-0.17010356549532657,0.09179431725131591,-0.2895650088316445,0.24583663334587763,0.2233374567103858,0.19036927066098108,0.2169920067989139
Denmark,C_gdp,0.9930276026050202,0.7430917556289772,-0.7830386059610983,0.8696140919183789,0.17196531926128727,0.3518431165152802,0.3084416081739764,1.0,0.8037374357532329,,0.4020023623611376,0.9033627462625243,0.8320417715569113,0.6415136247131087,-0.09242288983837932,0.1472724973721068,-0.1341966977885138,-0.009583950582785146
Denmark,DV_debt,0.7980787755136686,0.5971013052398375,-0.1715263911778073,0.9360745429197119,-0.34747351816378685,-0.17921658915503616,0.16409827953559128,0.8037374357532329,1.0,,0.13744565138177095,0.6617546783946637,0.6994329796351506,0.8048125719552212,-0.05925606271104966,-0.5242970083205826,-0.3720613795306954,0.2148521151287111
Denmark,C_NFL,,,,,,,,,,,,,,,,,,
Denmark,DV_nonfinance,0.5458325411819213,0.1968312522548806,-0.4359203659577109,0.3642489331963815,-0.180730070113815,-0.20773344360653115,-0.3720023291759231,0.4020023623611376,0.13744565138177095,,1.0,0.7041216103353536,0.08617377255460217,0.27597160552776495,-0.27430687869088977,-0.0011157988685473299,0.2451342748012968,-0.10889408837899407
Denmark,IV_trade_balance,0.9456834082806422,0.6964737145882793,-0.755535101857054,0.8594366406621069,0.015320645542922848,0.17769566711168272,-0.17010356549532657,0.9033627462625243,0.6617546783946637,,0.7041216103353536,1.0,0.7242575725326849,0.7654136225878986,0.02745449685195529,-0.16795122758849693,-0.08625953693759596,-0.1349887065156364
