Country,,Year,DV_VA,DV_domestic_credit,DV_nonfinance,DV_nonfinanceplus,DV_nfc_ls,DV_hh_ls,DV_pvd_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,DV_nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_DV_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,IV_lendingplus_lag1,IV_gov_expplus_lag1,IV_trade_balanceplus_lag1,IV_fdi_outflowplus_lag1,IV_lendingplus_lag2,IV_gov_expplus_lag2,IV_trade_balanceplus_lag2,IV_fdi_outflowplus_lag2,C_NFLplus,C_REERplus
Australia,IVlag1_DV_hh_lsplus,0.5471597071735386,0.03267976773384118,-0.08487868058529525,0.10293899892282332,0.28905356222077355,-0.1100589126794227,-0.0013842018692760485,-0.03395545613067987,0.5462207698763202,0.6301909139763641,-0.2630286518772604,0.028264261301619627,-0.06932204804426476,0.1168459112426751,,-0.45161345376791373,-0.1227912776091125,0.18812273205751084,-0.019424944921847542,0.009464848899755572,0.09170548886618429,0.1827793047332202,0.41039571813508385,0.5937348724433543,0.2808217724837122,0.7161525807194689,0.27008055716482743,0.20549997793419728,0.47605341129839124,0.5789459037957178,0.10847851768156644,1.0,-0.0725244863151534,-0.03404376840937364,-0.23520496771035035,-0.01728347858637689,0.1318138294497442,-0.04309869620185286,-0.15710445603977957,-0.04057039088987999,-0.1584048137124553,-0.04371811411619911,-0.33955986186825693,-0.09028179640818054,,0.049446605102168084
Australia,IV_lendingplus,-0.06292206833068217,-0.22596221208573888,-0.2516815777358114,0.16408881889269164,0.014772039881933943,-0.19683564768951942,-0.18752724640800741,-0.24625969432162298,0.03212380336671701,-0.04161795901373308,0.03926080001768186,-0.2666593376380962,-0.2179793946361004,-0.2401275742112448,,0.10561518333026436,0.15478508270552538,0.09885252306719898,-0.3089745269834178,-0.22695079953084143,-0.013064987339970604,-0.04421834135753096,-0.16243898780181626,0.06325909411719484,-0.10509365161246442,0.1314199159694789,0.09704384573107247,0.022604289626919245,-0.2912935423439161,0.012802482409969814,-0.08316404619553767,-0.0725244863151534,1.0,0.02050980249422909,0.005665203512782525,-0.019524711994375145,0.021190601940987305,0.00630290201123841,-0.3422080980687035,-0.023942827947825453,-0.0670414196033842,-0.003697404596442459,-0.014932051441787612,-0.011657691098550688,,-0.010780606058540993
Australia,IV_gov_expplus,0.05771232268710494,-0.23802292886017584,-0.15988454983953942,-0.05120387835736764,-0.21881986925670854,-0.04366706122435841,-0.03626200254232271,-0.13953671097302642,-0.3662155020173642,-0.0474919253175671,-0.1012123979837591,-0.013454049127992971,-0.14320297687551675,-0.44733321610296944,,0.4113860686041591,0.13843265050794545,0.17366103996136406,-0.11690196855831218,-0.21280510458889396,-0.22639717680322324,-0.008723098899769313,-0.04609861967277746,0.047331452959332596,-0.014448137593256537,-0.03969663078162722,-0.02505215635887058,0.0978681367516373,0.006706583694856668,-0.13285709056884923,-0.013816158187588367,-0.03404376840937364,0.02050980249422909,1.0,0.012265033798649192,0.022376442724485718,0.00899630559755644,0.03768983997016092,0.017147374088465887,0.004270042386628155,0.01261518753838637,0.07542238282113989,-0.0007884480264340155,-0.004405578170309513,,-0.01054167860666614
Australia,IV_trade_balanceplus,-0.1903379275252505,0.035774677326668884,0.18031358349759036,-0.2032328322691963,0.15078297865780999,0.178097230558496,0.17943743018295383,0.19106690239202553,-0.1307656105807424,-0.2360644432123386,-0.16495326341202174,-0.02064484883748997,0.1618367094391329,0.14784660711473163,,0.09429358652761995,0.14622275324507214,0.18135106109983118,0.09310247414950783,0.09081399252005577,-0.13880856773689576,-0.030666573400808177,-0.008684878081498633,-0.1501068309460855,-0.03432360399927511,-0.1629647729112604,0.16219155332366647,0.07201654383795356,0.017751146239025937,-0.240972975728249,-0.11888200736749667,-0.23520496771035035,0.005665203512782525,0.012265033798649192,1.0,-0.005387484839915782,0.06973391512819192,0.017097579939281567,0.1997769294473099,-0.2859755297020654,0.16825312863310923,0.013365221874404894,-0.11053826007698457,-0.11070892771021949,,0.12447456324721835
Australia,IV_fdi_outflowplus,-0.11275189815626248,-0.12981412542264406,-0.30318933196105474,-0.014424961829318888,0.056687200849295294,-0.20262668646132495,-0.2634915740873529,-0.2767192418309227,-0.026868993475747397,0.0685415493805575,0.04913856352643546,0.11476112960377167,-0.3124080535897305,-0.14065705632972775,,-0.16224715674559007,0.2282650067535551,0.15487409873976002,-0.09103935664480668,-0.3047746336055567,0.04274572386651168,-0.4024043721653507,-0.09637181434962006,0.059286757819450336,0.0480050754034884,-0.03945229803574433,-0.06590280629233951,-0.032351838603547727,-0.017160186764235245,-0.030216888929739744,-0.09222431267852378,-0.01728347858637689,-0.019524711994375145,0.022376442724485718,-0.005387484839915782,1.0,0.008168608545854762,0.0014647078731354144,0.11036071244715515,0.07145756903689598,0.1681778046506143,0.011933838212956972,0.07096606679190118,0.04894429887261624,,0.04213606893421243
Australia,IV_lendingplus_lag1,-0.06368325835377864,-0.14158053376001853,-0.23413897122043267,-0.0006633194095855036,0.09745635081395057,-0.12019526812829939,-0.21051512696660324,-0.2467080964857462,0.07009333003021091,-0.03899741640569249,0.021624363507677404,-0.23783557328497923,-0.20368782988037082,0.1347883272250475,,0.07866937862694605,0.218104118261838,0.21062082334269205,-0.1801516837281164,-0.221962931895321,-0.034481093209492206,0.1511544754642674,0.11652269636982732,0.018677445483855457,0.21430032595426476,-0.154645297243469,-0.044155389945123476,0.012067951825056858,-0.1624272348915115,0.06331412513660727,-0.1051835909470232,0.1318138294497442,0.021190601940987305,0.00899630559755644,0.06973391512819192,0.008168608545854762,1.0,0.020637987931283134,0.004983957945132798,-0.019486720297254206,0.021350872643228234,0.006816279791360891,-0.34630905251555905,-0.02386219398660138,,-0.060325573714799095
Australia,IV_gov_expplus_lag1,0.04675577482480215,-0.06013184618404817,-0.15693917705957644,0.23188641303129212,0.07923583986885767,-0.12789043424456473,-0.042704637902590936,-0.15587216051526573,-0.47797655654734805,-0.007689193892011259,0.18530248633725732,-0.13962516885849094,-0.13697940156566124,-0.06073618060406842,,0.2947269643853929,0.03941685588531617,-0.14138506423012642,-0.25814018880678613,-0.20882757935581267,-0.14313881827842026,-0.008110828457865881,-0.04683680326147195,-0.018500091137456022,-0.028415272271672752,-0.034586636975885224,-0.010585282306797453,-0.21820630376588815,-0.04781185979476544,0.04476330629789876,-0.01560061772912673,-0.04309869620185286,0.00630290201123841,0.03768983997016092,0.017097579939281567,0.0014647078731354144,0.020637987931283134,1.0,0.014684257025143728,0.02259226452547751,0.008718048280438052,0.06494345367850345,0.017140736194184193,0.004038448164328241,,-0.03001998556638786
Australia,IV_trade_balanceplus_lag1,-0.21920284706606522,0.09910776663001626,0.1432449714191494,-0.032228415874108594,-0.22585656908135207,0.18813018434833773,0.12721791117795714,0.1474685289911313,-0.21573424220031617,-0.263528353691741,-0.23457225434807705,-0.08010384886693474,0.11811032419187602,-0.0013262259679258958,,0.14756466310358282,0.32346601855101687,-0.10657043376015032,0.26727653985049316,0.13097866225233226,-0.23107139268804774,-0.10722981710055575,-0.11994035753831804,-0.16963903142253786,0.056851822562971825,-0.3256141257400052,-0.02879151957240411,0.13508603285192264,-0.007031461811711974,-0.14976353837293957,-0.04091196544803057,-0.15710445603977957,-0.3422080980687035,0.017147374088465887,0.1997769294473099,0.11036071244715515,0.004983957945132798,0.014684257025143728,1.0,-0.002315886838986548,0.08095549024461747,0.021490462815548176,0.23228015621145567,-0.2760266603278214,,0.11533367845923571
Australia,IV_fdi_outflowplus_lag1,-0.11104450370636276,-0.2298027657393806,-0.3353505746835207,0.33854394562630746,-0.294757285849356,-0.2618643940893192,-0.28280165822877174,-0.30202954499221724,0.011274633969213604,0.0712949335548599,0.38089839563410866,0.16351173242716574,-0.33147861981423044,-0.06828698767643407,,-0.08460817254532176,0.24401052230989656,0.07544594777521706,-0.10924470651867801,-0.2940352932383973,0.05969794580828047,-0.3496106319918386,-0.13471791193814295,-0.11518371862715558,-0.11622358051947558,-0.08503374083896109,-0.4028087557150855,0.05562041218869664,-0.09667289694540797,0.05886682595111528,0.04837360229937014,-0.04057039088987999,-0.023942827947825453,0.004270042386628155,-0.2859755297020654,0.07145756903689598,-0.019486720297254206,0.02259226452547751,-0.002315886838986548,1.0,0.006878596441629386,0.002870953902773554,0.1085716017317529,0.06978834714656582,,0.1412262860101886
Australia,IV_lendingplus_lag2,-0.05644301994576356,-0.06108988392408361,-0.22896296471586342,-0.24126532521849833,0.20218299573718818,-0.04844372270381825,-0.20763996773919013,-0.22311375269775438,-0.09190553971512451,-0.031218805630110025,-0.041492102076832786,-0.04513888306699571,-0.22756929758924868,-0.27826208779534584,,-0.06620422166243516,0.18716174400595292,-0.024531657948222596,-0.15975227880235243,-0.22538883091239933,0.023418851282583527,0.17252279662196254,-0.06704144497658934,0.07639838743683201,0.2159289729707545,-0.04731450488315361,0.15056178350216834,0.10209142634427057,0.11594098317471367,0.01742668289761313,0.21584365176032402,-0.1584048137124553,-0.0670414196033842,0.01261518753838637,0.16825312863310923,0.1681778046506143,0.021350872643228234,0.008718048280438052,0.08095549024461747,0.006878596441629386,1.0,0.01991299357282306,-0.005973283126190179,-0.025294502818372883,,-0.3253575158550962
Australia,IV_gov_expplus_lag2,0.01609115547165366,0.17830394229177357,-0.15229193817936829,0.32744207362396616,0.003970665004152389,-0.2780600480027351,-0.12131724194190867,-0.1725502710833977,-0.4133795260970432,0.011246459138625287,0.29973942334157866,-0.062129598338926756,-0.12657894732766467,0.04503065232030743,,0.2909593403781834,-0.09605242480013337,-0.1657071959128612,-0.21890551281778617,-0.20754274570764816,0.23880330435601985,-0.011971448738378007,0.007538510324940774,-0.07453404176436079,-0.026540943080302984,-0.05948619135455247,-0.013584209074490095,0.08103882369699462,-0.05076819200217451,-0.0248663260616959,-0.03127377333867148,-0.04371811411619911,-0.003697404596442459,0.07542238282113989,0.013365221874404894,0.011933838212956972,0.006816279791360891,0.06494345367850345,0.021490462815548176,0.002870953902773554,0.01991299357282306,1.0,0.016346561008260967,0.022373252083186614,,-0.005358627850350662
Australia,IV_trade_balanceplus_lag2,-0.1997175435943126,0.05914893268261948,0.16791013892917475,-0.08598383801313346,0.06728989615413157,0.12691621441977446,0.14611225353548654,0.14733756000244838,-0.09826863896770127,-0.2502881998569187,0.19523057020968423,-0.1672901818705405,0.15744220228081104,-0.015414577022311539,,0.19682858903965972,0.02883185397583986,-0.21200637496299676,-0.24784703446129933,0.14797881664141693,0.07099732229019429,-0.251945972140042,-0.22021396554984762,-0.3249192500292222,-0.15690649783828534,-0.3417341084364188,-0.11136239011550424,-0.21713091399715795,-0.12363154146974925,-0.17448412726391163,0.06444669128813652,-0.33955986186825693,-0.014932051441787612,-0.0007884480264340155,-0.11053826007698457,0.07096606679190118,-0.34630905251555905,0.017140736194184193,0.23228015621145567,0.1085716017317529,-0.005973283126190179,0.016346561008260967,1.0,-0.018380197596748346,,0.0727347726260257
Australia,IV_fdi_outflowplus_lag2,-0.10051635826595509,-0.22379562170022474,-0.33681162584257235,0.0179392240471833,0.09209902340972577,-0.21323775438038525,-0.2589419206817768,-0.27896155289293617,0.047458052027134594,0.05774263797764634,0.08307848662920377,0.183791214128473,-0.3387655976627294,-0.11387464398887075,,-0.053200773554024035,0.20546071842509825,-0.019350170144473364,-0.1309086058049182,-0.29661105817263267,0.11479078752030088,-0.03143449818820873,-0.07215099025296987,0.08346197529641515,0.09581268043986231,0.023122754490015614,-0.3525018275113934,-0.2908848206861682,-0.13654784082214555,-0.1176769984853668,-0.11516825274865358,-0.09028179640818054,-0.011657691098550688,-0.004405578170309513,-0.11070892771021949,0.04894429887261624,-0.02386219398660138,0.004038448164328241,-0.2760266603278214,0.06978834714656582,-0.025294502818372883,0.022373252083186614,-0.018380197596748346,1.0,,0.07500251915719433
Australia,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,C_REERplus,0.01955086571687628,-0.05569062835168765,0.048815344050320036,0.17509690511940637,-0.3026225737665316,0.08890460006115913,0.1714437887556393,0.05440878260551169,0.3324867687785079,0.018106436647636143,0.005029049122711866,0.054212923888729454,0.06946514847330792,0.16386356300367333,,0.2413668311878338,-0.0005166679572755427,-0.05951385620549274,0.055343623939075576,0.08055773714440245,0.11393410116920823,-0.41472962402094576,0.011988442932029178,-0.05180578926424033,-0.2805516019399982,-0.004822094154916491,-0.4506458553169239,-0.04673779797434539,-0.041487008642091545,0.003447344939224675,-0.12549355421830427,0.049446605102168084,-0.010780606058540993,-0.01054167860666614,0.12447456324721835,0.04213606893421243,-0.060325573714799095,-0.03001998556638786,0.11533367845923571,0.1412262860101886,-0.3253575158550962,-0.005358627850350662,0.0727347726260257,0.07500251915719433,,1.0
Austria,Year,1.0,-0.6777588637835544,0.4300638374145068,0.7834931893046135,0.13782346917555655,0.8863580679322833,0.7624917721554622,0.9925355425314256,0.45591085772154855,0.938123120314752,-0.0030157742837859194,0.2593070826008463,,0.0,,0.6861331842547231,-0.5044417174559385,-0.03622110369374275,0.16380369506348225,0.9954150845730736,0.15347242083785698,-0.09720828416125829,-0.08258439986442458,0.052034369366648736,0.08966853083425912,-0.06581657419421214,-0.09488533367547419,0.1453729776758066,-0.07950584372303446,0.051522177514703046,0.11092600435570674,-0.06478445113714795,0.09288359502557048,0.04501753965254403,0.048281006972248845,0.17126252985757792,0.11377539167164173,0.0643514894041643,0.052824872960501666,0.17292916146155274,0.11925906789549338,0.061871466389693354,0.004408592996847881,0.17376597497030954,,0.032094653904187434
Austria,DV_VA,-0.6777588637835544,1.0,-0.3373061122969513,-0.7124158633084879,-0.017184352022933266,-0.8004132856331265,-0.6442327378482188,-0.624797137527423,-0.458374495699919,0.5848089483465381,0.23670341940574763,-0.10816657829026832,,,,0.08076235299237063,0.22649717214674933,-0.018579650330849726,-0.034011919735068105,-0.7059691944167755,0.1703180353747502,0.26731353342491093,0.04312056127397588,0.20232941706729696,-0.02035547950753081,-0.1108555124747979,0.14286172741740372,-0.049942646097900584,0.04156768945871832,0.20016052231200196,-0.058612589719339615,-0.04932558935710491,0.1065767283779694,0.05267832630099368,-0.06264465472413741,-0.1252386423729729,0.0064108189377626995,0.0204558901463285,0.04208866055114959,-0.11683829460715478,0.0107845416555985,0.09803484241600766,-0.07631703640304864,-0.11698640851292076,,0.013352690440898141
Austria,DV_domestic_credit,0.4300638374145068,-0.3373061122969513,1.0,0.7280888729618099,-0.14588704273449302,0.7070644130925756,0.8251182834611126,0.840405659529865,-0.4215314285491386,0.12909916084849365,-0.5366191213009802,-0.044432831521576184,,,,-0.16427507591168408,0.0002664646416628508,-0.0668303627013536,-0.1406225386542204,0.4346401247208703,-0.3987284363974277,-0.23279746481564909,0.3515209473428152,0.05233789590277627,0.1545135625965835,-0.19704925214326327,-0.18196746063651856,-0.01984038857837184,0.4271348133148602,-0.13990461661703374,-0.10988107290791672,-0.10187945962004075,0.06789372620909256,0.0402305349417635,-0.2910889836238628,-0.3238558658292955,0.13549990900700432,0.2503686692382445,-0.3133639358172849,-0.34897327364257563,0.10582847147037208,0.30409695419229227,0.06692738210328618,-0.13810947086190145,,-0.2136964287053612
Austria,DV_nonfinance,0.7834931893046135,-0.7124158633084879,0.7280888729618099,1.0,0.00400045786168076,0.796348978686446,0.8017700983052294,0.8257965288114182,-0.1020086907385097,-0.253897177671439,-0.20314179454271633,-0.16599829233016794,,,,-0.012652643980895476,-0.010028998722850593,-0.0631012927393994,-0.25005386248948763,0.7695723411488369,-0.5038087035538581,-0.0724410794541646,0.26055011174863935,-0.4183868857718116,-0.3598855424030103,-0.3076540241049487,-0.17314569114267292,-0.030676319871055936,0.21245073667415712,-0.4330157897481682,-0.09082443328345385,0.19598740601030604,0.2571053625391241,0.38662480183148407,0.010693329845279513,-0.14023277847991786,-0.12416768941881849,0.278407286294341,-0.17750778667865,0.0692476264722998,-0.20823230420642994,0.1157642066580314,0.13206718583867422,-0.0944870293811815,,0.4711784193579043
Austria,DV_nonfinanceplus,0.13782346917555655,-0.017184352022933266,-0.14588704273449302,0.00400045786168076,1.0,0.12045809622989548,0.1525553018939858,0.15778909207153158,0.17614451598829106,0.0066536127377564295,0.4118344219401477,0.547933737810916,,-2.4443333926761924e-17,,0.04085754827750232,-0.0622665817023858,0.11438706240553514,0.5049741764270974,0.16556289548312184,0.03513553192176518,0.10241534138945402,-0.0827618776131805,0.024152444945874985,0.2981269636592265,-0.014394369456142862,0.03557995322138366,-0.0363870483880469,0.02348884167553179,0.0004258348903415194,0.07615904555600331,0.029816017822778814,-0.10261328774008457,-0.047447504308244494,0.4665530728635205,0.0381422691099416,-0.019546570368406173,-0.047765809567843376,0.1972053762794162,-0.060853265319647395,-0.1012002672565995,-0.18033572374185766,-0.19837674974938516,0.46673840890229185,,-0.005209713045817841
